Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T12:59:01.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,7.24,8.59,9.43,8.13,7.83,9.16
2025-12-17T12:59:02.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,11.12,8.03,9.93,10.16,11.25,10.66
2025-12-17T12:59:03.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,11.36,8.23,10.05,9.18,10.17,7.31
2025-12-17T12:59:04.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,8.1,9.26,9.91,8.81,8.34,10.98
2025-12-17T12:59:05.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,13.42,10.05,6.58,11.29,7.66,10.11
2025-12-17T12:59:06.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,8.62,9.15,9.22,10.52,8.84,12.03
2025-12-17T12:59:07.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,9.2,11.73,6.33,8.12,8.98,9.29
2025-12-17T12:59:08.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,12.07,7.69,10.84,9.94,8.95,8.8
2025-12-17T12:59:09.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,8.95,8.26,10.22,9.06,10.95,8.67
2025-12-17T12:59:10.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,13.58,12.07,9.59,10.81,7.48,6.47
2025-12-17T12:59:11.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.11,14.5,11.1,10.59,9.71,11.54
2025-12-17T12:59:12.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.54,8.38,10.98,9.52,6.13,11.31
2025-12-17T12:59:13.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,8.52,11.47,10.96,6.89,9.99,13.04
2025-12-17T12:59:14.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,11.31,12.86,8.05,8.91,9.16,9.49
2025-12-17T12:59:15.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,9.46,10.69,8.03,11.24,5.83,9.03
2025-12-17T12:59:16.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,9.12,9.22,10.49,10.22,13.95,6.78
2025-12-17T12:59:17.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,5.58,9.38,5.7,7.12,10.51,9.75
2025-12-17T12:59:18.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.0,9.14,9.91,7.54,9.75,4.75
2025-12-17T12:59:19.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,11.72,9.52,12.84,9.52,10.22,11.61
2025-12-17T12:59:20.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,8.03,7.99,12.2,6.28,15.32,10.22
2025-12-17T12:59:21.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,9.2,8.83,9.01,9.51,9.77,8.97
2025-12-17T12:59:22.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.44,9.19,8.24,10.46,9.92,10.03
2025-12-17T12:59:23.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.71,11.58,10.17,9.87,9.29,8.79
2025-12-17T12:59:24.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,11.93,7.12,13.87,10.34,9.81,11.6
2025-12-17T12:59:25.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,8.52,9.69,10.76,8.47,8.95,8.08
2025-12-17T12:59:26.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,12.48,7.84,13.69,10.43,10.02,12.27
2025-12-17T12:59:27.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,11.77,9.74,11.32,8.81,8.39,10.48
2025-12-17T12:59:28.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,9.12,9.08,11.18,6.37,9.86,7.98
2025-12-17T12:59:29.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,8.84,10.73,10.45,6.04,10.05,8.48
2025-12-17T12:59:30.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,13.99,14.34,8.38,6.19,9.96,8.58
2025-12-17T12:59:31.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,10.88,10.24,9.41,12.28,8.66,10.18
2025-12-17T12:59:32.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,10.23,12.96,13.16,7.15,9.9,10.87
2025-12-17T12:59:33.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,9.78,7.05,12.55,9.95,13.75,8.4
2025-12-17T12:59:34.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,11.84,12.33,10.23,5.57,9.88,9.59
2025-12-17T12:59:35.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,8.21,6.52,9.8,9.21,8.54,10.93
2025-12-17T12:59:36.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,5.84,10.03,12.7,10.98,8.01,14.55
2025-12-17T12:59:37.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,1.0,,,,9.44,10.3,7.57,8.28,8.13,9.99
2025-12-17T12:59:38.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,101.0,50.06,51.03,44.05,49.82,47.67
2025-12-17T12:59:39.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,103.86,55.23,50.16,54.78,45.59,47.88
2025-12-17T12:59:40.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,97.53,46.94,45.76,48.97,50.24,45.73
2025-12-17T12:59:41.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,105.02,40.02,44.86,52.22,50.55,41.78
2025-12-17T12:59:42.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,96.45,49.34,54.3,44.32,56.57,48.72
2025-12-17T12:59:43.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,101.39,56.33,44.52,44.66,45.13,50.76
2025-12-17T12:59:44.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,96.75,54.27,54.96,43.78,47.1,53.58
2025-12-17T12:59:45.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,96.91,48.92,44.53,49.53,48.5,52.64
2025-12-17T12:59:46.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,91.89,45.64,55.36,51.14,54.78,55.8
2025-12-17T12:59:47.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,3.0,,,,9.35,10.92,9.47,8.15,7.96,10.1
2025-12-17T12:59:48.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,3.0,,,,9.26,4.84,7.35,8.97,9.87,10.59
2025-12-17T12:59:49.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,3.0,,,,11.45,10.53,9.42,8.56,9.08,7.67
2025-12-17T12:59:50.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,3.0,,,,10.51,11.2,11.88,8.57,8.95,13.31
2025-12-17T12:59:51.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,3.0,,,,6.53,12.26,6.6,8.83,8.74,10.37
2025-12-17T12:59:52.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,3.0,,,,7.75,7.58,14.17,10.13,9.45,7.88
2025-12-17T12:59:53.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,3.0,,,,8.03,9.94,9.27,11.65,9.64,8.07
2025-12-17T12:59:54.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,3.0,,,,11.46,11.52,9.76,12.55,11.11,11.34
2025-12-17T12:59:55.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,3.0,,,,7.75,8.09,10.52,11.0,8.65,6.49
2025-12-17T12:59:56.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,3.0,,,,9.58,11.3,13.04,7.48,8.32,9.22
2025-12-17T12:59:57.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,3.0,,,,7.23,9.78,10.13,9.47,9.12,9.23
2025-12-17T12:59:58.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,3.0,,,,12.1,8.97,3.93,8.27,10.79,10.35
2025-12-17T12:59:59.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,3.0,,,,10.62,8.74,9.21,10.71,8.61,9.87
2025-12-17T13:00:00.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:00:01.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:00:02.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:00:03.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:00:04.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:00:05.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:00:06.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:00:07.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:00:08.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:00:09.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:00:10.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T13:00:11.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,8.28,9.58,10.14,6.97,12.64,10.5
2025-12-17T13:00:12.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,7.89,13.18,9.76,8.89,8.42,12.46
2025-12-17T13:00:13.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,9.89,8.54,8.0,11.37,13.12,5.36
2025-12-17T13:00:14.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,9.94,11.07,8.48,9.23,9.42,12.5
2025-12-17T13:00:15.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,12.32,9.4,11.25,8.33,8.5,11.16
2025-12-17T13:00:16.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,8.29,12.58,8.27,9.39,9.33,7.45
2025-12-17T13:00:17.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,14.06,6.99,11.58,9.17,6.6,11.25
2025-12-17T13:00:18.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,10.89,10.35,7.54,12.31,5.98,10.33
2025-12-17T13:00:19.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,9.38,10.17,8.92,10.24,13.87,10.13
2025-12-17T13:00:20.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,10.07,5.26,6.86,9.74,7.95,10.53
2025-12-17T13:00:21.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,10.54,10.45,10.36,10.68,9.46,12.31
2025-12-17T13:00:22.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,7.68,9.64,10.45,11.0,11.43,7.95
2025-12-17T13:00:23.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,6.91,11.7,8.15,10.14,11.91,11.19
2025-12-17T13:00:24.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,9.49,10.45,7.16,9.22,8.06,9.96
2025-12-17T13:00:25.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,6.81,8.2,9.57,11.37,10.42,11.65
2025-12-17T13:00:26.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,11.64,10.01,13.04,11.69,12.07,13.49
2025-12-17T13:00:27.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,12.01,8.31,11.35,12.65,13.6,12.11
2025-12-17T13:00:28.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,11.66,9.82,8.6,8.62,10.37,10.08
2025-12-17T13:00:29.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,7.68,5.71,12.52,14.49,7.98,12.44
2025-12-17T13:00:30.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,13.2,10.1,6.51,9.2,12.93,10.08
2025-12-17T13:00:31.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,10.96,12.23,7.45,9.98,10.9,10.71
2025-12-17T13:00:32.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,10.28,8.7,10.85,14.14,8.88,8.53
2025-12-17T13:00:33.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,7.12,11.01,14.03,8.58,8.61,10.76
2025-12-17T13:00:34.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,9.48,7.02,9.93,13.74,8.94,11.86
2025-12-17T13:00:35.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,8.81,12.97,11.71,6.86,9.23,6.91
2025-12-17T13:00:36.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,12.69,9.43,11.43,8.98,8.79,11.26
2025-12-17T13:00:37.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,8.41,11.49,9.61,9.78,11.49,12.52
2025-12-17T13:00:38.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,5.81,8.36,7.62,11.4,6.16,10.83
2025-12-17T13:00:38.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,Warning_8,Simulated Warning occurred,Warning,,,,,,
2025-12-17T13:00:39.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,8.39,7.83,6.49,12.41,9.78,14.52
2025-12-17T13:00:40.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,8.96,6.62,12.52,10.67,8.26,14.42
2025-12-17T13:00:41.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,5.55,10.28,11.04,8.94,6.28,12.65
2025-12-17T13:00:42.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,7.85,11.37,9.09,13.67,11.74,10.17
2025-12-17T13:00:43.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,9.63,7.4,10.4,9.36,10.09,7.34
2025-12-17T13:00:44.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,7.23,10.89,13.66,8.27,9.04,13.02
2025-12-17T13:00:45.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,9.95,9.38,8.5,11.89,11.68,6.7
2025-12-17T13:00:46.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,9.5,5.6,12.01,14.37,7.41,6.98
2025-12-17T13:00:47.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,2.0,,,,12.65,10.1,9.91,8.39,8.37,10.92
2025-12-17T13:00:48.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.63,11.37,11.48,7.76,10.3,6.16
2025-12-17T13:00:49.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.72,8.6,10.78,8.59,9.64,8.09
2025-12-17T13:00:50.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.29,8.56,8.77,13.37,8.63,8.81
2025-12-17T13:00:51.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,11.25,9.65,11.15,6.07,8.51,9.08
2025-12-17T13:00:52.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,11.48,9.85,11.52,9.17,7.79,10.3
2025-12-17T13:00:52.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,Warning_6,Simulated Warning occurred,Warning,,,,,,
2025-12-17T13:00:53.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,9.24,7.23,10.09,11.95,9.0,8.19
2025-12-17T13:00:54.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,9.7,7.78,9.09,11.07,10.1,8.86
2025-12-17T13:00:55.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,12.86,6.74,11.19,12.87,8.62,6.82
2025-12-17T13:00:56.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.19,9.25,11.72,9.54,8.85,11.97
2025-12-17T13:00:57.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,7.57,8.23,12.56,6.9,11.4,6.4
2025-12-17T13:00:58.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,12.14,7.86,9.9,11.39,11.01,12.2
2025-12-17T13:00:59.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,9.2,10.83,9.72,9.38,8.34,11.35
2025-12-17T13:01:00.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.86,9.49,10.64,12.21,13.67,7.82
2025-12-17T13:01:01.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,14.28,7.7,11.65,10.49,11.62,11.93
2025-12-17T13:01:02.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.51,9.91,9.7,10.4,11.28,9.89
2025-12-17T13:01:03.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,8.69,10.89,9.01,9.06,9.54,9.29
2025-12-17T13:01:04.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,9.52,9.31,8.86,6.75,7.89,10.57
2025-12-17T13:01:05.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,8.98,9.23,9.31,10.63,6.54,11.15
2025-12-17T13:01:06.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.3,11.19,9.8,9.01,9.48,10.63
2025-12-17T13:01:07.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,6.32,12.08,11.36,11.27,10.34,13.2
2025-12-17T13:01:08.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,11.58,9.52,13.06,10.16,12.0,13.61
2025-12-17T13:01:09.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,8.74,12.44,8.4,8.61,11.76,6.79
2025-12-17T13:01:10.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.83,8.78,12.11,11.26,11.12,11.78
2025-12-17T13:01:11.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,9.34,10.28,11.51,11.61,9.31,11.42
2025-12-17T13:01:12.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,8.05,11.33,12.4,11.22,8.25,15.19
2025-12-17T13:01:13.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,5.0,,,,10.83,9.93,7.72,9.12,7.2,9.96
2025-12-17T13:01:14.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,106.89,51.48,45.64,43.48,58.56,45.2
2025-12-17T13:01:15.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,108.91,56.18,47.2,53.35,49.52,53.4
2025-12-17T13:01:16.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,97.03,47.18,50.08,50.95,54.39,44.52
2025-12-17T13:01:17.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,97.31,42.67,41.52,54.68,46.93,48.73
2025-12-17T13:01:18.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,92.36,41.3,55.17,50.9,38.82,47.2
2025-12-17T13:01:19.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,93.84,51.51,49.15,38.86,49.5,49.2
2025-12-17T13:01:20.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,104.75,56.14,54.55,50.98,49.97,54.92
2025-12-17T13:01:21.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,108.53,50.52,46.12,50.36,50.75,54.83
2025-12-17T13:01:22.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,98.17,46.53,41.97,54.71,44.84,53.54
2025-12-17T13:01:23.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,101.89,45.07,51.05,50.7,44.55,53.59
2025-12-17T13:01:24.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,99.52,60.6,43.56,40.76,53.29,46.23
2025-12-17T13:01:25.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,99.52,51.43,42.4,48.38,44.35,46.38
2025-12-17T13:01:26.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,99.63,54.64,43.78,52.51,46.78,51.63
2025-12-17T13:01:27.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,96.83,43.46,44.19,46.16,45.5,42.49
2025-12-17T13:01:28.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,106.77,49.56,38.66,53.87,45.86,44.63
2025-12-17T13:01:29.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,94.26,60.13,48.49,49.72,61.01,42.72
2025-12-17T13:01:30.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,95.85,54.68,56.33,47.85,48.07,45.34
2025-12-17T13:01:31.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,97.66,55.75,57.51,53.24,47.41,55.04
2025-12-17T13:01:32.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,97.95,46.78,42.24,48.39,52.48,39.92
2025-12-17T13:01:33.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,98.61,54.1,49.78,57.14,55.65,51.89
2025-12-17T13:01:34.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,100.77,49.19,42.87,56.99,49.37,51.54
2025-12-17T13:01:35.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,91.14,49.68,54.89,45.46,51.61,52.66
2025-12-17T13:01:36.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,102.85,50.7,43.5,49.78,51.45,43.26
2025-12-17T13:01:37.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,101.26,55.36,49.56,53.32,54.35,52.87
2025-12-17T13:01:38.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,98.56,52.1,48.22,48.92,48.3,57.4
2025-12-17T13:01:39.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,97.72,54.59,47.77,52.55,52.0,51.38
2025-12-17T13:01:40.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,100.45,49.86,51.69,54.1,44.09,44.63
2025-12-17T13:01:41.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,102.08,55.78,50.32,51.04,53.55,47.72
2025-12-17T13:01:42.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,95.04,44.61,49.07,50.99,48.03,49.41
2025-12-17T13:01:43.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,103.28,42.21,56.0,46.71,44.09,52.1
2025-12-17T13:01:44.948738,Recipe_C,8532b2e5-4926-42a4-8695-dc06a075cfd1,25,4.0,,,,105.79,50.54,46.29,48.47,51.51,47.35
