Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T11:58:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,7.86,11.11,8.62,8.17,10.35,12.29
2025-12-16T11:58:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,7.7,10.59,9.84,10.38,9.24,8.45
2025-12-16T11:58:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.24,11.42,8.64,12.68,11.62,7.96
2025-12-16T11:58:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.58,10.01,10.29,6.57,9.64,13.35
2025-12-16T11:58:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:58:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:08.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:09.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:10.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:11.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:12.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:13.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:14.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:15.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:16.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:17.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:18.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:19.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:20.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:21.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:22.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:23.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:24.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:25.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:26.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T11:59:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,99.58,46.19,46.85,42.04,53.09,58.03
2025-12-16T11:59:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,94.05,45.83,49.7,55.36,49.75,56.57
2025-12-16T11:59:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,102.13,48.05,53.5,46.36,53.83,45.92
2025-12-16T11:59:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,89.46,46.99,49.23,52.38,46.62,51.43
2025-12-16T11:59:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,101.03,55.4,53.62,33.81,49.45,41.6
2025-12-16T11:59:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,96.73,46.79,39.96,48.39,54.12,49.38
2025-12-16T11:59:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,107.09,63.22,46.15,51.28,59.53,52.36
2025-12-16T11:59:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,100.07,48.87,54.14,50.04,38.95,45.7
2025-12-16T11:59:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,102.32,41.91,53.62,48.83,58.4,54.03
2025-12-16T11:59:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,107.13,59.62,44.77,50.84,55.75,49.08
2025-12-16T11:59:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,104.86,47.65,35.92,52.2,45.79,51.14
2025-12-16T11:59:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,88.28,50.38,48.52,48.95,46.26,48.92
2025-12-16T11:59:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,99.83,54.0,52.0,53.26,57.66,54.6
2025-12-16T11:59:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,102.2,50.02,55.96,49.44,54.95,52.23
2025-12-16T11:59:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,97.18,46.38,50.2,53.05,44.34,58.07
2025-12-16T11:59:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,91.47,48.63,47.05,50.38,52.49,55.46
2025-12-16T11:59:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,4.0,,,,100.81,49.79,46.28,45.73,47.55,41.28
2025-12-16T11:59:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.75,9.33,9.13,7.59,10.62,12.07
2025-12-16T11:59:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,7.88,8.53,8.75,10.04,10.73,9.01
2025-12-16T11:59:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.32,8.14,7.46,11.22,12.97,7.72
2025-12-16T11:59:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.4,10.78,10.32,11.13,11.38,8.05
2025-12-16T11:59:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.87,11.93,8.45,11.28,10.44,10.43
2025-12-16T11:59:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.79,11.59,12.4,12.01,8.22,10.18
2025-12-16T11:59:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,7.32,14.35,12.57,7.2,7.07,11.56
2025-12-16T11:59:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,12.39,12.69,10.26,8.44,8.55,9.56
2025-12-16T11:59:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.18,12.52,10.36,8.12,15.51,9.56
2025-12-16T11:59:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.9,9.71,12.2,8.6,8.77,13.32
2025-12-16T11:59:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,12.84,9.05,8.62,12.09,9.83,11.2
2025-12-16T11:59:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,4.12,10.05,8.64,10.72,7.66,10.22
2025-12-16T12:00:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,8.57,4.0,13.75,10.42,6.07,5.37
2025-12-16T12:00:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,7.83,8.76,10.41,8.95,9.64,10.66
2025-12-16T12:00:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.36,9.11,9.98,8.5,11.08,7.22
2025-12-16T12:00:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,11.1,11.73,8.52,9.45,6.39,8.09
2025-12-16T12:00:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.55,9.98,11.26,11.09,10.37,4.66
2025-12-16T12:00:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,6.59,10.85,8.36,10.29,9.81,9.45
2025-12-16T12:00:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,12.6,9.83,9.9,7.05,6.68,9.01
2025-12-16T12:00:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,12.45,9.25,12.47,9.03,9.48,12.74
2025-12-16T12:00:08.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.02,9.91,10.97,10.08,10.75,7.18
2025-12-16T12:00:09.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.21,12.26,11.81,12.13,12.06,8.93
2025-12-16T12:00:10.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.7,8.86,8.03,9.48,8.04,10.91
2025-12-16T12:00:11.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,6.88,10.13,11.24,11.02,12.57,8.42
2025-12-16T12:00:12.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.22,12.21,10.37,6.72,5.63,12.27
2025-12-16T12:00:13.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,17.96,12.53,11.22,10.24,11.89,7.66
2025-12-16T12:00:14.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,10.11,9.9,5.41,7.62,10.05,11.25
2025-12-16T12:00:15.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,16.87,14.44,9.92,8.24,7.73,9.23
2025-12-16T12:00:16.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,9.36,11.69,8.16,9.48,7.97,7.92
2025-12-16T12:00:17.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,12.02,12.77,11.69,6.93,11.09,8.95
2025-12-16T12:00:18.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,2.0,,,,13.26,7.62,7.92,11.72,5.49,12.29
2025-12-16T12:00:19.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,3.0,,,,6.35,10.11,11.92,10.03,10.64,14.03
2025-12-16T12:00:20.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:21.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:22.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:23.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:24.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:25.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:26.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:27.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:28.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:29.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:30.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:31.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:32.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:33.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:34.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:35.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:36.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:37.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:38.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:39.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:40.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:41.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:42.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:43.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:44.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:45.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:46.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:47.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:48.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:49.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:50.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:51.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:52.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:53.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:54.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:55.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:56.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:57.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:58.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:00:59.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:00.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:01.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:02.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:03.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:04.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:05.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:06.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:07.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:08.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:09.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:10.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:11.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:12.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:13.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:14.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:15.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:16.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T12:01:17.638122,Recipe_A,6f2a0728-a5d2-40aa-b06e-0539e87b460d,12,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
