Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T18:36:55.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,100.03,49.39,49.35,50.54,45.98,51.67
2025-12-16T18:36:56.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,104.52,53.77,56.83,50.34,47.05,58.52
2025-12-16T18:36:57.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,98.58,54.56,55.94,47.73,58.36,53.24
2025-12-16T18:36:58.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,103.64,54.37,46.21,44.7,48.65,53.32
2025-12-16T18:36:59.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,108.58,51.73,58.02,47.52,52.54,48.78
2025-12-16T18:37:00.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,98.8,53.49,49.37,53.38,43.88,41.71
2025-12-16T18:37:01.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,95.96,47.89,47.11,51.35,48.65,45.38
2025-12-16T18:37:02.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,104.38,45.16,47.6,48.56,55.07,50.4
2025-12-16T18:37:03.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,92.04,48.53,49.74,46.61,51.91,44.79
2025-12-16T18:37:04.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,107.64,54.24,46.6,53.94,53.08,45.36
2025-12-16T18:37:05.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,99.88,50.52,55.46,51.82,54.1,48.59
2025-12-16T18:37:06.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,94.29,52.14,47.86,50.81,45.01,51.83
2025-12-16T18:37:07.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,101.41,50.33,47.18,47.73,49.05,44.26
2025-12-16T18:37:08.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,104.31,40.49,47.4,57.33,52.9,59.3
2025-12-16T18:37:09.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,103.59,53.95,52.8,47.45,54.02,47.5
2025-12-16T18:37:10.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,108.54,42.25,46.93,39.03,51.03,45.76
2025-12-16T18:37:11.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,91.5,46.85,52.51,45.73,48.68,47.57
2025-12-16T18:37:12.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,94.01,45.76,49.11,52.26,58.46,41.57
2025-12-16T18:37:13.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,100.58,49.48,45.32,51.02,49.96,48.78
2025-12-16T18:37:14.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,92.47,48.43,46.78,51.32,45.47,58.69
2025-12-16T18:37:15.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,111.1,48.91,52.2,45.71,47.88,52.33
2025-12-16T18:37:16.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,102.42,43.63,51.69,47.82,41.73,47.12
2025-12-16T18:37:17.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,96.82,52.84,50.03,50.47,49.77,53.85
2025-12-16T18:37:18.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,97.58,50.14,57.26,56.23,52.53,53.09
2025-12-16T18:37:19.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,105.06,40.13,46.54,50.75,47.43,45.93
2025-12-16T18:37:20.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,96.07,49.55,52.4,52.76,55.11,54.79
2025-12-16T18:37:21.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,97.22,48.86,41.68,39.84,44.97,44.66
2025-12-16T18:37:22.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,101.2,43.58,49.33,52.7,37.48,48.46
2025-12-16T18:37:23.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,104.22,51.65,41.75,57.22,52.11,51.04
2025-12-16T18:37:24.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,92.91,45.86,59.44,45.42,44.44,46.05
2025-12-16T18:37:25.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,103.76,51.42,50.42,47.83,48.15,56.45
2025-12-16T18:37:26.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,100.8,47.29,44.24,40.83,46.38,57.92
2025-12-16T18:37:27.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,91.15,47.54,40.41,40.95,49.85,51.33
2025-12-16T18:37:28.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,105.06,47.86,46.33,49.77,47.65,46.03
2025-12-16T18:37:29.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,97.01,49.94,42.36,38.76,57.51,52.54
2025-12-16T18:37:30.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,89.95,60.09,50.2,52.82,53.89,51.2
2025-12-16T18:37:31.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,101.02,51.84,49.05,45.32,55.23,49.91
2025-12-16T18:37:32.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,105.18,57.48,63.58,41.8,47.66,62.53
2025-12-16T18:37:33.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,94.4,47.81,47.29,56.62,47.18,54.49
2025-12-16T18:37:34.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,106.7,55.61,51.47,49.91,45.54,55.5
2025-12-16T18:37:35.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,98.19,51.55,47.65,47.85,49.05,36.37
2025-12-16T18:37:36.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,11.56,10.92,12.41,10.4,9.56,10.79
2025-12-16T18:37:37.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,11.13,10.23,11.47,10.47,8.81,11.51
2025-12-16T18:37:38.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,7.59,11.41,9.68,12.16,9.6,9.69
2025-12-16T18:37:39.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,12.22,9.19,10.35,11.92,12.1,12.43
2025-12-16T18:37:40.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,11.07,7.06,8.37,7.02,11.96,11.18
2025-12-16T18:37:41.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,10.31,12.09,14.39,12.99,9.9,10.78
2025-12-16T18:37:42.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,13.61,10.15,8.31,8.33,15.67,9.98
2025-12-16T18:37:43.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,10.94,10.03,10.15,10.67,8.91,4.63
2025-12-16T18:37:44.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,6.22,10.34,6.71,11.9,9.99,11.21
2025-12-16T18:37:45.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,11.2,9.54,8.6,14.08,8.33,14.37
2025-12-16T18:37:46.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,12.84,7.97,13.2,14.21,7.75,10.48
2025-12-16T18:37:47.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,105.45,39.81,48.91,54.15,49.54,53.47
2025-12-16T18:37:48.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,96.84,46.01,50.11,58.12,48.42,60.16
2025-12-16T18:37:49.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,102.48,51.54,49.19,38.79,55.58,52.55
2025-12-16T18:37:50.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,98.7,56.08,58.75,53.51,47.96,53.11
2025-12-16T18:37:51.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:37:52.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:37:53.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:37:54.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:37:55.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:37:56.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:37:57.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:37:58.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,99.53,40.63,44.04,41.7,49.96,49.7
2025-12-16T18:37:59.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,96.51,56.48,57.26,52.45,45.58,50.14
2025-12-16T18:38:00.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,98.01,63.14,53.14,44.51,48.02,49.92
2025-12-16T18:38:01.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,99.7,49.45,50.5,48.34,55.02,47.98
2025-12-16T18:38:02.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,108.57,49.31,48.72,49.21,44.18,42.41
2025-12-16T18:38:03.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,94.28,56.36,48.58,50.73,55.55,45.39
2025-12-16T18:38:04.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,106.78,45.78,43.66,47.42,53.66,56.86
2025-12-16T18:38:05.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,101.37,48.83,45.49,45.47,54.64,52.69
2025-12-16T18:38:06.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,97.41,49.98,53.38,47.76,55.26,60.82
2025-12-16T18:38:07.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,10.42,8.78,7.42,10.24,10.62,8.83
2025-12-16T18:38:07.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,Warning_8,Simulated Warning occurred,Warning,,,,,,
2025-12-16T18:38:08.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,10.62,9.64,11.56,12.75,11.66,10.65
2025-12-16T18:38:09.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,9.11,11.34,10.2,7.46,9.17,12.53
2025-12-16T18:38:10.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,6.68,10.65,10.54,10.23,9.62,7.08
2025-12-16T18:38:11.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,8.25,8.8,8.48,13.69,10.13,11.91
2025-12-16T18:38:12.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,13.44,11.49,11.01,10.43,10.79,11.35
2025-12-16T18:38:13.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,9.84,12.86,10.62,9.24,9.79,12.35
2025-12-16T18:38:14.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,9.05,6.56,8.18,12.31,13.59,12.14
2025-12-16T18:38:15.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,6.79,9.69,5.02,10.82,7.63,6.43
2025-12-16T18:38:16.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,10.04,12.19,9.91,9.55,11.46,10.26
2025-12-16T18:38:17.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,11.58,9.57,8.3,8.55,10.68,9.85
2025-12-16T18:38:18.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,9.07,12.13,9.34,7.23,10.96,8.28
2025-12-16T18:38:19.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,10.94,10.96,8.05,7.01,9.16,13.62
2025-12-16T18:38:20.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,10.0,6.14,11.1,8.39,10.14,11.57
2025-12-16T18:38:21.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,11.07,7.87,10.69,12.04,13.13,10.27
2025-12-16T18:38:22.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,11.07,8.54,13.21,10.56,11.76,11.48
2025-12-16T18:38:23.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,11.31,10.28,10.33,10.47,9.58,6.87
2025-12-16T18:38:24.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,9.34,7.55,8.8,11.76,9.09,8.7
2025-12-16T18:38:25.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,12.21,9.2,9.56,12.43,8.24,13.1
2025-12-16T18:38:26.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,11.2,6.77,12.93,8.92,11.37,7.51
2025-12-16T18:38:27.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,9.31,10.31,10.12,10.98,9.54,10.3
2025-12-16T18:38:28.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,9.97,10.52,13.37,10.76,8.84,9.96
2025-12-16T18:38:29.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,9.41,10.43,9.42,10.46,5.67,12.46
2025-12-16T18:38:30.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,5.0,,,,11.22,12.68,12.62,8.11,12.96,12.28
2025-12-16T18:38:31.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:32.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:33.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:34.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:35.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:36.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:37.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:38.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:39.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:40.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:41.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:42.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:43.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:44.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:45.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:46.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:47.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:48.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:49.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:50.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:51.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:52.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:53.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:54.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:55.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:56.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:57.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:58.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:38:59.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:00.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:01.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:02.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:03.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:04.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:05.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:06.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:07.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:08.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:09.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:10.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:11.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:12.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:13.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:14.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:15.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:16.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:17.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:18.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:19.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:20.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:21.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:22.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:23.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:24.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:25.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:26.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:27.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:28.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T18:39:29.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,9.95,10.33,7.68,8.44,10.71,9.73
2025-12-16T18:39:30.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,11.28,11.82,14.43,10.53,10.13,8.41
2025-12-16T18:39:31.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,11.76,10.29,12.16,12.49,7.1,10.32
2025-12-16T18:39:32.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,7.82,11.27,10.41,8.8,9.82,10.11
2025-12-16T18:39:33.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,10.71,9.74,5.33,10.14,12.4,6.83
2025-12-16T18:39:34.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,9.11,10.8,14.17,7.7,10.22,8.45
2025-12-16T18:39:35.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,11.36,10.25,13.07,8.63,11.19,10.89
2025-12-16T18:39:36.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,13.46,8.9,9.0,9.3,10.95,7.96
2025-12-16T18:39:37.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,10.34,9.72,11.61,11.5,9.08,9.69
2025-12-16T18:39:38.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,9.04,13.85,6.16,10.3,12.97,8.56
2025-12-16T18:39:39.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,10.78,9.74,11.7,10.55,11.05,9.92
2025-12-16T18:39:40.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,11.05,11.42,10.97,9.73,13.48,9.6
2025-12-16T18:39:41.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,6.94,6.67,10.2,12.27,7.24,7.43
2025-12-16T18:39:42.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,1.0,,,,9.8,12.82,12.44,14.53,12.77,6.92
2025-12-16T18:39:43.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,99.26,62.27,59.27,55.71,47.71,62.02
2025-12-16T18:39:44.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,98.31,45.08,43.04,56.94,51.94,50.09
2025-12-16T18:39:45.638122,Recipe_A,506af462-4e57-4295-9af2-1d9f653511cc,16,4.0,,,,95.75,44.05,50.76,55.35,53.18,36.65
