Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T03:36:01.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,10.93,9.98,9.63,8.05,9.13,10.19
2025-12-17T03:36:02.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,9.35,12.29,12.54,13.36,8.9,10.53
2025-12-17T03:36:03.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,7.96,10.5,6.05,10.75,7.2,7.34
2025-12-17T03:36:04.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,8.68,9.06,8.21,12.37,7.61,6.44
2025-12-17T03:36:05.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,11.76,11.09,8.69,8.06,10.56,8.83
2025-12-17T03:36:06.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,8.69,9.49,10.11,9.76,9.77,9.82
2025-12-17T03:36:07.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,7.37,8.01,6.86,13.49,9.49,11.24
2025-12-17T03:36:08.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,11.35,7.71,9.19,12.67,9.99,6.52
2025-12-17T03:36:09.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,8.33,6.0,9.12,11.54,11.18,9.8
2025-12-17T03:36:10.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.8,10.34,9.73,10.91,10.74,10.6
2025-12-17T03:36:11.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,11.28,8.38,9.24,10.68,12.33,9.8
2025-12-17T03:36:12.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,11.3,9.87,8.78,8.24,13.6,8.06
2025-12-17T03:36:13.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.66,12.31,13.25,7.11,8.6,8.31
2025-12-17T03:36:14.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,13.89,7.94,12.44,13.57,10.95,13.52
2025-12-17T03:36:15.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,8.37,10.19,12.97,9.97,10.55,8.84
2025-12-17T03:36:16.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.42,7.86,10.89,12.96,7.48,12.07
2025-12-17T03:36:17.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,4.06,13.41,11.76,9.95,11.58,10.38
2025-12-17T03:36:18.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,12.14,12.38,11.7,15.4,7.64,11.23
2025-12-17T03:36:19.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,8.96,9.44,10.08,7.63,10.85,8.26
2025-12-17T03:36:20.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,12.73,7.71,11.45,6.96,13.73,10.67
2025-12-17T03:36:21.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.0,7.05,9.11,10.88,6.95,9.06
2025-12-17T03:36:22.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,11.08,12.28,7.17,9.47,10.16,10.08
2025-12-17T03:36:23.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.21,10.36,7.28,7.28,8.45,10.38
2025-12-17T03:36:24.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,12.93,7.83,10.2,9.03,9.08,10.87
2025-12-17T03:36:25.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,8.72,6.6,15.19,11.73,6.54,9.91
2025-12-17T03:36:26.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,6.28,7.34,9.76,8.66,9.49,7.63
2025-12-17T03:36:27.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,13.44,10.41,8.65,8.08,11.47,6.32
2025-12-17T03:36:28.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,12.18,10.46,7.51,12.84,6.77,10.54
2025-12-17T03:36:29.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,14.58,11.32,10.89,12.41,12.06,5.43
2025-12-17T03:36:30.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.36,9.16,5.81,10.04,7.09,11.91
2025-12-17T03:36:31.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.85,9.12,9.95,9.0,8.29,13.32
2025-12-17T03:36:32.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,7.98,7.0,10.59,13.29,11.72,12.04
2025-12-17T03:36:33.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.67,12.79,9.88,8.11,14.39,12.61
2025-12-17T03:36:34.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.83,6.01,9.24,9.9,12.25,6.58
2025-12-17T03:36:35.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.28,14.01,9.37,10.22,11.98,8.92
2025-12-17T03:36:36.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,11.5,10.86,10.0,10.53,11.96,11.14
2025-12-17T03:36:37.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,11.06,10.59,8.24,7.5,9.44,10.53
2025-12-17T03:36:38.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,7.99,11.23,9.44,7.18,11.39,9.02
2025-12-17T03:36:39.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,12.2,10.92,10.65,8.27,8.94,10.04
2025-12-17T03:36:40.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,7.91,9.51,11.4,14.59,8.62,8.31
2025-12-17T03:36:41.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,12.22,7.04,11.1,9.95,9.82,7.44
2025-12-17T03:36:42.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.51,9.99,5.99,10.52,12.76,6.45
2025-12-17T03:36:43.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,6.57,11.21,9.04,10.06,12.83,10.0
2025-12-17T03:36:44.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,4.38,8.08,10.23,10.34,10.44,7.08
2025-12-17T03:36:45.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,12.08,12.85,7.38,7.31,12.35,9.04
2025-12-17T03:36:46.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,7.88,6.12,9.03,8.34,12.2,8.26
2025-12-17T03:36:47.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,6.4,10.01,8.48,10.17,14.45,9.92
2025-12-17T03:36:48.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.17,10.09,8.1,13.21,5.99,12.34
2025-12-17T03:36:49.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,7.65,9.08,9.9,10.92,11.69,13.1
2025-12-17T03:36:50.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,8.93,13.59,10.18,9.38,8.09,9.24
2025-12-17T03:36:51.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,11.26,11.89,9.09,11.59,6.34,8.94
2025-12-17T03:36:52.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,11.1,12.45,12.62,5.46,11.6,9.62
2025-12-17T03:36:53.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.06,12.48,10.03,10.67,9.04,10.72
2025-12-17T03:36:54.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,6.89,11.05,10.06,11.41,9.75,5.58
2025-12-17T03:36:55.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,12.55,9.18,9.95,13.92,11.05,9.84
2025-12-17T03:36:56.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,8.49,12.66,7.09,7.75,7.67,8.6
2025-12-17T03:36:57.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,11.7,9.3,5.74,9.23,9.74,7.65
2025-12-17T03:36:58.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.35,12.92,10.09,10.7,10.51,9.18
2025-12-17T03:36:59.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.87,6.61,8.64,11.12,10.08,13.36
2025-12-17T03:37:00.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.42,12.49,9.52,14.47,9.48,8.8
2025-12-17T03:37:01.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,6.47,8.46,7.92,8.76,12.82,12.81
2025-12-17T03:37:02.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,8.35,11.41,7.6,9.15,13.26,11.17
2025-12-17T03:37:03.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,8.95,10.65,10.72,10.26,12.59,9.55
2025-12-17T03:37:04.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.81,8.54,10.73,10.68,11.81,8.79
2025-12-17T03:37:05.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,7.16,11.98,8.68,6.54,11.28,9.6
2025-12-17T03:37:06.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.75,11.04,12.93,11.62,10.48,10.78
2025-12-17T03:37:07.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,7.74,9.73,8.34,9.68,10.0,8.7
2025-12-17T03:37:08.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,12.61,9.14,8.07,12.02,11.66,11.39
2025-12-17T03:37:09.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.14,9.01,11.92,10.09,6.18,10.62
2025-12-17T03:37:10.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,14.37,9.23,8.22,6.66,8.78,6.08
2025-12-17T03:37:11.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.26,10.05,5.71,7.03,8.62,9.82
2025-12-17T03:37:12.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,12.37,10.83,10.2,7.55,11.46,9.6
2025-12-17T03:37:13.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,15.84,9.9,9.46,8.51,10.77,6.09
2025-12-17T03:37:14.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T03:37:15.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.76,8.87,9.13,10.61,10.84,8.72
2025-12-17T03:37:16.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,12.24,10.07,7.57,10.52,10.13,10.06
2025-12-17T03:37:17.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.13,11.27,8.03,8.55,11.86,10.2
2025-12-17T03:37:18.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,8.65,9.04,12.12,9.36,9.14,11.32
2025-12-17T03:37:19.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.87,9.0,13.6,11.34,11.37,10.67
2025-12-17T03:37:20.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,9.8,11.1,10.55,6.52,11.77,12.12
2025-12-17T03:37:21.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,11.85,9.82,8.21,11.19,10.95,7.98
2025-12-17T03:37:22.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.04,8.8,14.87,9.48,6.81,11.26
2025-12-17T03:37:23.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,12.5,7.42,14.09,10.18,9.51,13.27
2025-12-17T03:37:24.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,10.1,11.74,7.75,11.45,11.38,12.57
2025-12-17T03:37:25.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,11.68,12.58,10.95,11.27,9.99,12.51
2025-12-17T03:37:26.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,1.0,,,,11.83,10.34,10.8,13.72,9.04,7.1
2025-12-17T03:37:27.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,99.3,48.07,55.19,51.01,45.76,47.07
2025-12-17T03:37:28.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,10.77,10.5,8.36,10.32,12.29,9.1
2025-12-17T03:37:29.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,7.96,7.98,8.92,10.48,8.47,8.1
2025-12-17T03:37:30.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,8.33,8.22,11.05,11.41,12.58,11.72
2025-12-17T03:37:31.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,13.64,7.65,9.42,7.25,11.06,11.53
2025-12-17T03:37:32.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,11.54,9.47,9.43,10.39,12.23,10.02
2025-12-17T03:37:33.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,10.86,12.61,11.38,6.74,10.18,11.69
2025-12-17T03:37:34.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,9.04,10.97,8.39,8.83,9.4,7.01
2025-12-17T03:37:35.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,13.64,11.12,6.79,8.22,13.78,12.68
2025-12-17T03:37:36.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,5.0,,,,9.48,10.53,11.13,10.21,7.86,9.08
2025-12-17T03:37:37.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,101.84,46.48,47.03,56.18,44.68,46.52
2025-12-17T03:37:38.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,97.5,59.04,50.66,54.37,52.53,51.08
2025-12-17T03:37:39.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,103.76,53.26,50.77,52.28,43.86,36.92
2025-12-17T03:37:40.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,113.69,50.59,53.95,53.02,59.42,50.11
2025-12-17T03:37:41.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,95.86,52.12,47.21,47.92,52.94,48.53
2025-12-17T03:37:42.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,3.0,,,,8.17,10.01,9.45,8.78,10.34,9.37
2025-12-17T03:37:43.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,3.0,,,,8.12,6.79,8.09,7.52,10.98,10.42
2025-12-17T03:37:44.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,3.0,,,,9.99,12.83,6.88,11.96,9.89,12.53
2025-12-17T03:37:45.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,3.0,,,,9.76,8.48,10.46,7.7,7.52,12.64
2025-12-17T03:37:46.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,3.0,,,,7.19,5.91,9.48,8.1,13.02,9.22
2025-12-17T03:37:47.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,3.0,,,,9.14,11.71,8.09,9.57,10.54,8.87
2025-12-17T03:37:48.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,3.0,,,,10.24,10.11,11.03,8.02,10.26,12.31
2025-12-17T03:37:49.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,3.0,,,,7.54,12.66,12.36,10.08,10.27,10.05
2025-12-17T03:37:50.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,3.0,,,,7.78,8.61,13.25,13.23,13.43,8.74
2025-12-17T03:37:51.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,98.61,51.19,52.07,57.52,48.53,55.36
2025-12-17T03:37:52.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,98.49,50.94,57.23,56.58,55.68,46.41
2025-12-17T03:37:53.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,94.47,52.06,47.51,51.2,52.44,51.6
2025-12-17T03:37:54.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,99.15,46.71,50.86,50.11,53.07,54.96
2025-12-17T03:37:55.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,102.18,55.54,58.21,50.3,49.8,56.91
2025-12-17T03:37:56.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,104.99,48.63,53.54,50.59,50.19,50.41
2025-12-17T03:37:57.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,96.46,54.57,51.95,49.02,45.56,44.68
2025-12-17T03:37:58.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,97.16,49.19,46.13,44.27,50.67,56.28
2025-12-17T03:37:59.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,103.73,53.29,39.94,40.47,48.67,48.25
2025-12-17T03:38:00.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,103.96,49.52,56.69,49.69,49.74,47.69
2025-12-17T03:38:01.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,106.4,55.05,61.55,54.35,50.52,48.47
2025-12-17T03:38:01.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,Warning_2,Simulated Warning occurred,Warning,,,,,,
2025-12-17T03:38:02.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,106.13,42.69,49.28,37.65,47.28,46.72
2025-12-17T03:38:03.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,104.44,48.94,45.03,46.82,52.85,51.58
2025-12-17T03:38:04.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,100.16,54.01,55.81,49.43,44.94,47.99
2025-12-17T03:38:05.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,98.57,47.89,44.77,51.68,54.07,39.72
2025-12-17T03:38:06.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,100.16,45.25,52.22,45.34,48.93,49.57
2025-12-17T03:38:07.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,98.29,46.95,49.88,43.71,50.86,52.16
2025-12-17T03:38:08.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,101.69,39.48,64.92,52.35,53.42,46.49
2025-12-17T03:38:09.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,103.2,50.72,49.44,49.29,50.27,47.5
2025-12-17T03:38:10.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,93.64,51.56,53.31,45.13,50.73,51.41
2025-12-17T03:38:11.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,104.72,55.69,50.95,54.71,49.36,53.72
2025-12-17T03:38:12.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,103.21,41.59,55.7,46.45,51.85,41.46
2025-12-17T03:38:13.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,93.29,50.45,50.95,48.85,45.89,51.33
2025-12-17T03:38:14.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,98.5,57.89,46.71,55.96,43.61,54.72
2025-12-17T03:38:15.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,99.92,44.58,49.23,54.34,55.19,60.81
2025-12-17T03:38:16.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,104.49,57.94,49.09,52.22,47.36,48.31
2025-12-17T03:38:17.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,92.69,57.11,48.25,53.51,58.13,50.22
2025-12-17T03:38:18.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,94.86,44.34,50.57,46.39,54.6,44.08
2025-12-17T03:38:19.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,97.35,56.43,45.94,50.18,40.62,54.63
2025-12-17T03:38:20.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,95.63,46.67,49.48,49.74,36.25,45.41
2025-12-17T03:38:21.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.37,9.67,7.39,10.04,11.36,13.09
2025-12-17T03:38:22.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.41,10.76,8.99,10.35,11.23,13.11
2025-12-17T03:38:23.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,5.86,8.53,8.57,10.22,8.08,10.35
2025-12-17T03:38:24.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,2.0,,,,10.6,10.45,8.67,5.85,12.15,8.19
2025-12-17T03:38:25.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,96.49,53.32,53.33,51.11,59.46,56.66
2025-12-17T03:38:26.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,91.24,51.16,46.54,43.02,52.99,57.82
2025-12-17T03:38:27.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,106.12,51.67,53.4,47.57,51.45,54.75
2025-12-17T03:38:28.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,105.55,50.22,53.3,56.34,54.83,50.21
2025-12-17T03:38:29.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,93.09,41.64,49.71,47.96,40.49,48.05
2025-12-17T03:38:30.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,98.72,50.1,50.22,58.28,46.57,56.16
2025-12-17T03:38:31.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,106.57,52.68,47.59,57.52,50.54,54.82
2025-12-17T03:38:32.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,99.58,51.59,45.88,55.1,46.22,54.13
2025-12-17T03:38:33.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,107.75,55.73,42.01,53.32,46.42,45.89
2025-12-17T03:38:34.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,97.86,57.99,58.12,53.95,48.54,49.4
2025-12-17T03:38:35.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,98.4,57.81,46.99,51.7,42.02,45.68
2025-12-17T03:38:36.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,96.9,48.15,53.0,51.61,48.94,47.17
2025-12-17T03:38:37.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,88.58,48.69,58.26,44.58,53.97,61.71
2025-12-17T03:38:38.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,101.18,47.34,57.78,51.44,52.98,52.31
2025-12-17T03:38:39.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,20,4.0,,,,96.64,49.36,55.01,50.15,48.8,54.93
