Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-15T22:49:09.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.45,12.75,6.58,7.3,11.35,9.13
2025-12-15T22:49:10.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,6.84,6.17,9.57,10.88,9.27,10.93
2025-12-15T22:49:11.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.29,9.17,10.52,10.57,8.36,9.88
2025-12-15T22:49:12.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.29,11.78,14.26,10.2,9.16,9.66
2025-12-15T22:49:13.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.43,13.06,7.88,15.46,14.73,13.47
2025-12-15T22:49:14.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,7.3,10.26,13.27,7.59,8.47,10.29
2025-12-15T22:49:15.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,12.23,11.46,6.26,9.42,10.68,8.88
2025-12-15T22:49:16.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.77,14.13,7.38,11.45,11.2,8.62
2025-12-15T22:49:17.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.7,10.88,8.23,7.79,10.94,9.49
2025-12-15T22:49:18.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.7,9.39,9.97,8.79,10.69,10.46
2025-12-15T22:49:19.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.89,12.35,9.5,7.98,7.48,10.02
2025-12-15T22:49:20.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.88,12.6,10.91,9.63,12.05,12.5
2025-12-15T22:49:21.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,7.6,13.12,7.33,9.38,11.91,11.1
2025-12-15T22:49:22.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,11.62,10.33,8.88,10.39,8.96,9.87
2025-12-15T22:49:23.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,8.26,11.04,9.62,8.66,7.97,12.31
2025-12-15T22:49:24.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,7.76,11.4,10.84,6.23,10.66,7.41
2025-12-15T22:49:25.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.53,12.93,8.61,7.33,12.57,9.46
2025-12-15T22:49:26.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,12.35,8.34,9.09,11.22,9.84,8.23
2025-12-15T22:49:27.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,8.85,9.78,7.34,9.23,8.14,10.22
2025-12-15T22:49:28.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,11.8,12.06,7.95,11.09,9.85,8.03
2025-12-15T22:49:29.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,11.1,11.31,8.15,8.95,8.38,9.5
2025-12-15T22:49:30.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,5.43,11.13,12.97,5.89,9.45,8.84
2025-12-15T22:49:31.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,11.56,8.97,9.98,11.61,11.24,6.21
2025-12-15T22:49:32.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.77,9.56,9.77,9.97,14.9,10.46
2025-12-15T22:49:33.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.72,10.54,9.26,11.27,9.86,11.14
2025-12-15T22:49:34.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.87,11.88,11.77,10.1,8.98,7.87
2025-12-15T22:49:35.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.34,10.37,10.54,10.24,7.96,8.98
2025-12-15T22:49:36.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,12.46,6.29,13.4,7.82,7.44,8.03
2025-12-15T22:49:37.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,6.75,5.87,10.45,11.34,10.2,9.78
2025-12-15T22:49:38.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,7.81,8.89,12.3,13.6,10.43,11.08
2025-12-15T22:49:39.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,6.56,10.95,5.7,11.33,6.08,8.33
2025-12-15T22:49:40.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,7.63,8.39,8.77,8.83,11.92,10.67
2025-12-15T22:49:41.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,13.31,10.79,13.32,6.73,11.3,11.0
2025-12-15T22:49:42.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,13.44,11.66,9.45,12.31,7.97,11.13
2025-12-15T22:49:43.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.25,8.48,15.15,11.83,12.36,8.87
2025-12-15T22:49:44.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,8.26,7.58,6.44,10.65,10.14,10.34
2025-12-15T22:49:45.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.19,10.31,7.41,10.08,10.5,13.78
2025-12-15T22:49:46.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,12.53,12.82,9.75,10.97,10.15,8.39
2025-12-15T22:49:47.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,7.39,7.9,10.08,8.88,11.02,8.85
2025-12-15T22:49:48.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,8.23,5.68,8.62,9.75,12.27,9.27
2025-12-15T22:49:49.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,8.03,12.28,9.66,9.74,11.01,9.97
2025-12-15T22:49:50.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.92,9.94,10.62,13.79,12.52,13.69
2025-12-15T22:49:51.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.59,11.42,6.57,11.83,12.05,9.93
2025-12-15T22:49:52.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,11.48,8.34,9.84,8.07,9.54,10.98
2025-12-15T22:49:53.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,10.38,8.56,9.89,10.68,8.7,10.15
2025-12-15T22:49:54.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,12.06,7.08,12.21,11.91,13.12,9.8
2025-12-15T22:49:55.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,5.0,,,,9.4,6.52,9.98,10.86,12.1,7.92
2025-12-15T22:49:56.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:49:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:49:58.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:49:59.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:50:00.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:50:01.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.29,9.86,11.1,9.31,7.91,8.04
2025-12-15T22:50:02.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,11.03,6.99,8.44,12.19,11.94,6.64
2025-12-15T22:50:03.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.84,12.34,12.0,10.08,8.76,8.43
2025-12-15T22:50:04.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.95,9.5,9.83,10.75,7.95,12.33
2025-12-15T22:50:05.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,3.77,10.41,10.8,10.19,7.09,8.76
2025-12-15T22:50:06.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.32,8.58,8.41,10.01,12.44,12.14
2025-12-15T22:50:07.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.43,7.22,12.13,8.85,10.5,10.28
2025-12-15T22:50:08.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,12.22,6.24,13.29,6.53,9.8,9.71
2025-12-15T22:50:09.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,7.5,10.19,6.89,10.62,9.91,10.45
2025-12-15T22:50:10.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.49,10.51,12.33,13.19,9.89,11.96
2025-12-15T22:50:11.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:50:12.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:50:13.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:50:14.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:50:15.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:50:16.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:50:17.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:50:18.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:50:19.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:50:20.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:50:21.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,12.25,12.06,12.14,8.97,7.61,9.44
2025-12-15T22:50:22.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.93,9.54,11.69,7.76,14.2,7.84
2025-12-15T22:50:23.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.52,14.39,10.07,8.27,8.2,9.52
2025-12-15T22:50:24.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,11.36,5.84,9.51,10.05,6.35,7.83
2025-12-15T22:50:25.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.55,17.82,12.02,12.51,7.91,7.85
2025-12-15T22:50:26.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.02,10.86,8.65,13.03,14.54,10.2
2025-12-15T22:50:27.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,11.38,9.64,11.1,8.57,10.32,9.05
2025-12-15T22:50:28.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.98,11.15,9.04,9.61,7.35,7.28
2025-12-15T22:50:29.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.9,6.84,8.22,7.83,10.22,10.93
2025-12-15T22:50:30.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.73,9.9,7.11,12.03,7.96,8.64
2025-12-15T22:50:31.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,11.6,10.29,10.78,10.26,9.76,7.85
2025-12-15T22:50:32.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,11.51,11.84,10.58,9.66,8.52,12.9
2025-12-15T22:50:33.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,12.06,8.89,7.7,8.36,7.31,12.57
2025-12-15T22:50:34.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,11.02,8.86,10.34,12.37,11.35,9.0
2025-12-15T22:50:35.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.4,9.04,9.7,11.6,11.85,10.26
2025-12-15T22:50:36.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.56,13.08,11.51,11.52,9.23,9.81
2025-12-15T22:50:37.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.45,8.53,13.24,7.83,8.04,11.27
2025-12-15T22:50:38.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.13,11.02,12.24,11.15,8.66,7.1
2025-12-15T22:50:39.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.2,10.19,8.69,10.76,10.15,8.67
2025-12-15T22:50:40.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,13.31,10.77,13.4,7.17,13.36,11.14
2025-12-15T22:50:41.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,12.18,9.28,10.41,9.27,11.01,14.0
2025-12-15T22:50:42.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,5.69,10.85,10.16,9.15,12.67,7.59
2025-12-15T22:50:43.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.05,9.63,9.62,8.3,11.11,11.38
2025-12-15T22:50:44.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,5.18,14.48,12.74,8.2,9.99,9.4
2025-12-15T22:50:45.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.3,9.14,7.57,13.17,7.14,11.26
2025-12-15T22:50:46.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.28,12.89,13.02,11.11,10.09,8.24
2025-12-15T22:50:47.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,10.18,12.53,9.19,12.19,12.42,10.48
2025-12-15T22:50:48.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,14.05,9.23,11.02,9.85,10.77,10.13
2025-12-15T22:50:49.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,9.05,11.15,9.33,11.01,12.6,9.31
2025-12-15T22:50:50.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,1.0,,,,8.2,7.18,8.54,10.96,11.8,8.85
2025-12-15T22:50:51.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,12.65,11.08,9.07,11.88,10.74,12.38
2025-12-15T22:50:52.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.33,10.79,6.25,10.85,11.13,8.96
2025-12-15T22:50:53.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.01,11.3,6.97,9.19,9.15,11.03
2025-12-15T22:50:54.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,14.55,14.09,7.31,7.49,11.93,10.72
2025-12-15T22:50:55.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.37,9.31,8.7,7.71,11.02,11.04
2025-12-15T22:50:56.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,5.42,9.82,11.74,10.4,11.49,12.01
2025-12-15T22:50:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.71,8.63,11.39,8.37,9.53,11.45
2025-12-15T22:50:57.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,Warning_3,Simulated Warning occurred,Warning,,,,,,
2025-12-15T22:50:58.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.51,8.83,11.33,12.63,9.55,12.26
2025-12-15T22:50:59.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.77,10.91,11.07,8.99,10.06,11.97
2025-12-15T22:51:00.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.34,4.81,11.73,11.6,10.6,9.73
2025-12-15T22:51:01.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.97,12.88,12.39,8.69,11.3,7.51
2025-12-15T22:51:02.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,7.44,9.48,7.71,11.65,8.94,12.9
2025-12-15T22:51:03.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.67,10.79,11.27,8.34,9.2,9.79
2025-12-15T22:51:04.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.0,12.42,13.26,11.99,13.88,11.93
2025-12-15T22:51:05.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.4,9.21,11.05,13.17,8.45,7.69
2025-12-15T22:51:06.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.24,8.79,8.96,9.7,12.1,9.45
2025-12-15T22:51:07.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.79,9.61,8.67,10.51,8.83,12.47
2025-12-15T22:51:08.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.95,10.6,10.95,12.4,12.38,7.56
2025-12-15T22:51:09.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.99,11.56,10.44,8.67,12.64,10.86
2025-12-15T22:51:10.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.34,7.49,7.79,11.82,13.04,10.3
2025-12-15T22:51:11.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,12.69,12.48,10.88,10.44,8.49,6.75
2025-12-15T22:51:12.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.62,7.24,7.95,11.84,11.55,12.04
2025-12-15T22:51:13.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,7.68,9.02,8.39,9.73,12.48,13.74
2025-12-15T22:51:14.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.46,11.3,9.0,8.53,10.42,7.32
2025-12-15T22:51:15.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.89,8.88,11.49,9.0,8.94,9.9
2025-12-15T22:51:16.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,13.1,11.42,10.36,11.34,11.49,7.3
2025-12-15T22:51:17.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.71,11.38,11.38,11.94,15.4,8.59
2025-12-15T22:51:17.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,Warning_5,Simulated Warning occurred,Warning,,,,,,
2025-12-15T22:51:18.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.36,8.94,12.41,8.86,12.52,9.93
2025-12-15T22:51:19.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.76,10.64,7.34,11.86,6.97,11.6
2025-12-15T22:51:20.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.69,11.29,11.29,7.14,8.99,13.08
2025-12-15T22:51:21.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.41,11.74,7.77,12.66,9.41,7.29
2025-12-15T22:51:22.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.82,11.37,11.01,5.5,10.22,10.26
2025-12-15T22:51:23.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,12.4,5.96,14.38,11.23,9.64,12.09
2025-12-15T22:51:24.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.4,8.37,10.47,10.87,10.1,11.14
2025-12-15T22:51:25.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,12.39,10.15,10.47,7.35,9.74,11.37
2025-12-15T22:51:26.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,15.61,8.4,15.16,6.84,9.3,12.12
2025-12-15T22:51:27.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.22,6.91,8.67,8.48,8.24,8.92
2025-12-15T22:51:28.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.68,11.34,9.91,4.73,11.25,10.99
2025-12-15T22:51:29.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.23,7.05,10.2,11.67,12.37,9.26
2025-12-15T22:51:30.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.0,11.74,10.24,12.1,9.53,5.43
2025-12-15T22:51:31.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,12.36,12.27,9.04,7.55,11.91,13.93
2025-12-15T22:51:32.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,6.82,6.12,11.24,9.07,8.9,6.45
2025-12-15T22:51:33.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,6.6,9.88,10.95,11.79,10.05,9.32
2025-12-15T22:51:34.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,13.23,9.36,14.17,9.17,7.84,10.0
2025-12-15T22:51:35.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,12.79,12.61,10.31,13.57,10.59,11.61
2025-12-15T22:51:36.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,12.06,11.45,8.79,8.18,9.35,6.37
2025-12-15T22:51:37.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,10.69,12.79,5.01,12.27,7.67,11.05
2025-12-15T22:51:38.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,9.75,10.73,8.07,7.48,14.55,11.55
2025-12-15T22:51:39.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,11.79,8.89,8.67,12.46,8.44,12.53
2025-12-15T22:51:40.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,2.0,,,,8.2,12.0,9.18,9.93,10.04,7.72
2025-12-15T22:51:41.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:51:42.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:51:43.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:51:44.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:51:45.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:51:46.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:51:47.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:51:48.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:51:49.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T22:51:50.638122,Recipe_B,d881ae39-867d-40c4-b14e-dd0ff388b7fb,5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
