Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T04:54:01.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,13.52,10.35,11.03,9.9,8.99,8.42
2025-12-16T04:54:02.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,12.39,10.36,11.33,10.22,12.07,10.36
2025-12-16T04:54:03.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,8.57,8.34,9.73,6.67,7.0,9.24
2025-12-16T04:54:04.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,5.77,6.62,9.36,9.77,6.74,9.93
2025-12-16T04:54:05.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,4.56,10.64,11.15,7.78,9.99,8.01
2025-12-16T04:54:06.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.37,9.14,14.92,13.94,7.7,6.74
2025-12-16T04:54:07.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,12.14,7.46,10.52,8.64,10.91,7.23
2025-12-16T04:54:08.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.05,9.83,11.01,10.28,7.24,8.16
2025-12-16T04:54:09.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.49,8.59,10.72,4.58,12.8,11.84
2025-12-16T04:54:10.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.31,7.64,9.49,9.56,7.48,10.49
2025-12-16T04:54:11.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.28,7.11,14.02,11.47,8.74,9.85
2025-12-16T04:54:12.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,7.1,13.52,13.4,7.76,13.05,9.68
2025-12-16T04:54:13.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.06,11.5,13.83,10.39,10.28,9.19
2025-12-16T04:54:14.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,12.72,9.94,10.42,9.43,10.54,10.99
2025-12-16T04:54:15.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,11.91,8.61,9.72,10.37,10.48,7.87
2025-12-16T04:54:16.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,5.72,10.41,10.41,13.28,10.55,6.8
2025-12-16T04:54:17.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,12.21,9.95,9.77,10.19,8.3,11.73
2025-12-16T04:54:18.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,7.55,9.01,10.17,8.63,6.63,10.66
2025-12-16T04:54:19.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.62,10.38,9.4,9.5,14.48,9.99
2025-12-16T04:54:20.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,7.86,6.83,12.49,6.9,9.69,7.86
2025-12-16T04:54:21.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.2,12.5,15.65,9.74,9.63,6.98
2025-12-16T04:54:22.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.95,12.55,8.69,13.17,9.99,8.92
2025-12-16T04:54:23.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.65,10.54,7.52,11.92,6.55,7.97
2025-12-16T04:54:24.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,5.44,11.46,11.45,8.1,6.0,13.56
2025-12-16T04:54:25.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,6.47,10.43,12.99,11.74,12.48,8.7
2025-12-16T04:54:26.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.64,8.83,11.39,9.06,6.62,7.62
2025-12-16T04:54:27.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,11.04,9.27,10.71,7.88,10.41,15.28
2025-12-16T04:54:28.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.56,9.53,10.23,13.16,8.87,11.49
2025-12-16T04:54:29.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,11.11,12.37,10.52,12.24,11.42,8.52
2025-12-16T04:54:30.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,13.92,9.26,15.76,7.91,6.41,8.99
2025-12-16T04:54:31.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.67,9.91,9.82,5.2,8.6,7.95
2025-12-16T04:54:32.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.18,11.19,10.72,11.28,10.53,8.42
2025-12-16T04:54:33.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,6.86,11.99,6.61,9.46,9.11,8.0
2025-12-16T04:54:34.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,11.23,7.56,15.37,10.76,7.46,6.8
2025-12-16T04:54:35.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,7.59,7.87,7.48,10.93,13.05,10.76
2025-12-16T04:54:36.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.12,9.59,8.38,12.03,13.47,9.15
2025-12-16T04:54:37.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,8.33,8.55,9.05,9.73,10.82,11.38
2025-12-16T04:54:38.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,9.95,8.89,11.86,9.83,8.24,8.34
2025-12-16T04:54:39.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,13.53,10.68,11.5,10.08,7.7,10.74
2025-12-16T04:54:40.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.16,8.53,7.02,6.67,9.67,9.01
2025-12-16T04:54:41.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,11.72,8.7,7.96,12.94,10.68,9.03
2025-12-16T04:54:41.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,Warning_3,Simulated Warning occurred,Warning,,,,,,
2025-12-16T04:54:42.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.23,11.55,11.14,10.74,13.51,8.03
2025-12-16T04:54:43.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,8.39,6.83,10.13,12.01,11.39,6.79
2025-12-16T04:54:44.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,12.26,11.85,10.27,12.17,9.55,11.24
2025-12-16T04:54:45.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,10.96,12.54,13.88,8.5,9.36,6.8
2025-12-16T04:54:46.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,5.0,,,,7.04,9.99,6.78,10.44,11.03,11.01
2025-12-16T04:54:47.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:54:48.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:54:49.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:54:50.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:54:51.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:54:52.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:54:53.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:54:54.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:54:55.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:54:56.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:54:57.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:54:57.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,Error_9,Simulated Error occurred,Error,,,,,,
2025-12-16T04:54:58.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:54:59.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:00.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:01.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:02.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:03.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:04.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:05.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:06.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:07.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:08.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:09.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:10.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:11.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:12.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:13.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:14.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:15.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:16.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:17.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:18.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:19.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:20.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:21.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:22.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:23.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:24.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:25.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:26.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:27.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:28.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:29.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:55:30.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.47,5.4,8.4,8.81,9.02,8.77
2025-12-16T04:55:31.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.68,10.23,10.07,14.1,11.46,10.48
2025-12-16T04:55:32.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.34,10.56,7.54,7.31,13.42,8.14
2025-12-16T04:55:33.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.16,11.62,12.73,12.38,9.77,10.83
2025-12-16T04:55:34.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,14.05,9.25,11.63,7.29,10.96,9.22
2025-12-16T04:55:35.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,11.85,11.75,10.01,11.19,6.91,6.4
2025-12-16T04:55:36.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,8.53,11.8,11.35,10.92,14.37,14.39
2025-12-16T04:55:37.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,8.93,13.94,12.06,6.45,12.13,11.61
2025-12-16T04:55:38.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.81,8.51,13.13,11.68,7.9,8.24
2025-12-16T04:55:39.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,13.63,10.02,9.52,10.09,11.83,9.82
2025-12-16T04:55:40.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,8.69,12.32,9.24,12.8,11.09,10.51
2025-12-16T04:55:41.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,8.25,9.74,11.13,11.86,10.72,9.88
2025-12-16T04:55:42.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,13.28,13.55,13.19,10.48,9.02,8.5
2025-12-16T04:55:43.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.77,11.51,10.93,8.92,4.5,9.99
2025-12-16T04:55:44.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.17,8.79,12.49,6.28,12.5,7.31
2025-12-16T04:55:45.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,4.48,12.05,9.46,8.93,11.07,8.05
2025-12-16T04:55:46.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.39,7.84,11.39,12.22,9.71,9.33
2025-12-16T04:55:47.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.82,11.43,9.79,9.83,7.06,9.38
2025-12-16T04:55:48.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,8.25,9.53,6.9,12.36,10.79,9.35
2025-12-16T04:55:49.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,7.46,11.26,11.11,10.43,10.77,9.9
2025-12-16T04:55:50.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.22,7.81,11.95,6.3,7.16,10.48
2025-12-16T04:55:51.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.82,10.36,10.98,13.54,13.88,12.67
2025-12-16T04:55:52.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.55,11.73,11.14,9.62,7.12,11.89
2025-12-16T04:55:53.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.94,9.03,10.69,7.93,9.24,9.15
2025-12-16T04:55:54.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,14.33,13.58,10.13,8.42,11.24,11.37
2025-12-16T04:55:55.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.1,9.8,8.83,8.53,10.37,10.93
2025-12-16T04:55:56.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,12.91,7.96,11.01,12.62,8.62,8.89
2025-12-16T04:55:57.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.96,8.48,7.71,9.72,13.8,7.24
2025-12-16T04:55:58.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.42,11.92,8.63,10.22,11.52,8.83
2025-12-16T04:55:59.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.72,11.27,11.09,7.79,7.41,7.93
2025-12-16T04:56:00.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,9.65,9.89,9.81,8.6,10.03,10.59
2025-12-16T04:56:01.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.51,8.48,8.45,11.77,11.98,9.79
2025-12-16T04:56:02.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,1.0,,,,10.58,12.37,9.54,9.74,12.6,11.98
2025-12-16T04:56:03.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,9.99,11.57,8.66,9.39,9.63,11.35
2025-12-16T04:56:04.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,9.25,4.73,8.78,9.79,10.53,9.98
2025-12-16T04:56:05.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,8.48,11.36,8.85,9.14,7.07,8.01
2025-12-16T04:56:06.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,10.09,8.21,10.35,9.79,8.68,9.89
2025-12-16T04:56:07.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,11.64,9.21,10.12,11.84,11.17,11.08
2025-12-16T04:56:08.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,9.62,9.93,9.73,12.38,7.68,8.45
2025-12-16T04:56:09.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,10.06,9.51,7.27,10.03,11.58,9.21
2025-12-16T04:56:10.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,13.23,10.38,10.31,8.39,12.84,8.28
2025-12-16T04:56:11.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,14.0,10.89,8.4,10.67,9.19,10.59
2025-12-16T04:56:12.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,9.76,11.62,5.74,10.46,12.89,8.22
2025-12-16T04:56:13.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,8.63,7.34,11.13,6.01,9.75,12.05
2025-12-16T04:56:14.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,10.44,10.85,12.52,9.81,9.11,9.29
2025-12-16T04:56:15.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,9.52,10.09,11.84,9.61,6.84,9.78
2025-12-16T04:56:16.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,8.01,10.34,9.67,6.67,10.23,9.15
2025-12-16T04:56:17.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,3.0,,,,14.1,7.68,9.86,12.32,8.63,5.9
2025-12-16T04:56:18.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:56:19.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:56:20.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T04:56:21.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,103.53,54.27,50.36,56.86,49.03,52.5
2025-12-16T04:56:22.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,107.39,54.64,49.7,48.73,51.58,50.27
2025-12-16T04:56:23.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,92.63,50.28,55.61,55.92,51.21,56.75
2025-12-16T04:56:24.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,98.49,42.5,49.68,49.24,46.93,51.41
2025-12-16T04:56:25.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,104.69,48.39,60.23,52.51,41.09,50.14
2025-12-16T04:56:26.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,93.61,47.8,55.75,50.58,55.79,43.99
2025-12-16T04:56:27.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,96.43,48.64,51.65,50.9,58.27,51.18
2025-12-16T04:56:28.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,97.39,52.28,43.1,54.63,46.74,54.12
2025-12-16T04:56:29.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,103.19,50.54,47.78,51.32,51.41,37.53
2025-12-16T04:56:30.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,91.83,47.51,47.69,47.73,53.97,48.76
2025-12-16T04:56:31.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,101.82,52.19,53.56,49.61,52.4,56.69
2025-12-16T04:56:32.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,94.14,51.34,48.17,58.47,48.76,53.55
2025-12-16T04:56:33.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,104.31,49.1,45.42,46.88,48.01,48.11
2025-12-16T04:56:34.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,98.89,48.88,47.69,56.75,46.44,49.19
2025-12-16T04:56:35.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,99.33,48.54,44.55,45.63,55.88,58.73
2025-12-16T04:56:36.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,92.45,45.99,53.78,44.86,52.94,47.46
2025-12-16T04:56:37.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,100.62,50.75,48.19,46.6,55.75,45.5
2025-12-16T04:56:38.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,96.26,55.78,50.86,44.51,52.16,55.1
2025-12-16T04:56:39.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,100.34,52.77,50.31,49.6,49.69,46.37
2025-12-16T04:56:40.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,103.0,54.09,45.24,51.43,44.78,47.95
2025-12-16T04:56:41.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,92.84,43.77,47.3,46.94,36.02,45.93
2025-12-16T04:56:42.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,4.0,,,,110.66,44.63,48.61,51.56,44.74,42.28
2025-12-16T04:56:43.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,7.52,8.65,10.5,8.78,13.38,9.4
2025-12-16T04:56:44.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,10.12,8.1,8.82,13.68,9.19,9.0
2025-12-16T04:56:45.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,12.65,8.83,6.1,10.47,7.99,10.02
2025-12-16T04:56:46.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,11.86,8.82,7.72,11.21,5.92,10.63
2025-12-16T04:56:47.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,11.73,12.41,8.63,11.63,7.95,11.3
2025-12-16T04:56:48.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,9.2,12.86,13.66,10.87,7.53,12.17
2025-12-16T04:56:49.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,8.3,7.86,5.25,8.88,9.02,6.79
2025-12-16T04:56:50.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,10.19,6.82,4.01,5.69,12.05,13.45
2025-12-16T04:56:51.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,7.1,10.07,8.81,8.84,12.22,13.01
2025-12-16T04:56:52.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,12.17,10.9,10.7,8.96,8.93,5.47
2025-12-16T04:56:53.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,11.12,8.94,11.36,12.6,10.31,10.2
2025-12-16T04:56:54.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,9.69,12.3,10.25,10.74,9.94,8.2
2025-12-16T04:56:55.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,9.76,7.23,7.85,10.01,6.45,9.83
2025-12-16T04:56:56.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,9.22,9.72,12.39,13.8,8.96,10.78
2025-12-16T04:56:57.638122,Recipe_C,e493d977-1289-4420-b102-87061598c92c,8,2.0,,,,11.54,13.09,6.78,15.35,10.25,11.33
