Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T22:32:09.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,13.27,9.07,10.77,9.4,9.46,10.17
2025-12-16T22:32:10.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,11.85,12.81,12.24,7.76,8.72,11.85
2025-12-16T22:32:11.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,9.56,7.58,7.62,11.05,6.69,9.5
2025-12-16T22:32:12.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,13.22,7.86,7.85,10.57,13.8,10.62
2025-12-16T22:32:13.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,7.75,10.58,9.19,8.44,8.67,11.16
2025-12-16T22:32:14.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,12.91,8.81,6.03,7.25,10.52,12.74
2025-12-16T22:32:15.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,7.06,14.28,10.59,8.57,10.61,8.12
2025-12-16T22:32:16.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,10.94,9.94,10.86,9.58,11.56,13.9
2025-12-16T22:32:17.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,12.87,10.2,7.32,11.55,12.57,9.29
2025-12-16T22:32:18.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,11.29,10.62,13.07,6.22,10.62,9.93
2025-12-16T22:32:19.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,6.96,8.48,9.2,11.57,6.09,10.35
2025-12-16T22:32:20.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,12.11,11.45,11.09,10.4,12.36,9.55
2025-12-16T22:32:21.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,9.56,10.13,9.11,10.06,6.87,10.36
2025-12-16T22:32:22.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,6.94,12.24,6.78,6.37,6.51,10.05
2025-12-16T22:32:23.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:32:24.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:32:25.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:32:26.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:32:27.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:32:28.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:32:29.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:32:30.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:32:31.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:32:32.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:32:33.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:32:34.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:32:35.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:32:36.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16T22:32:37.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,93.71,42.35,48.38,49.49,52.42,50.54
2025-12-16T22:32:38.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,101.58,48.38,49.47,52.3,43.63,39.64
2025-12-16T22:32:39.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,93.2,55.79,56.66,54.53,47.01,51.72
2025-12-16T22:32:40.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,101.51,45.98,50.68,54.93,36.55,59.86
2025-12-16T22:32:41.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,94.42,50.53,51.9,44.47,48.33,40.68
2025-12-16T22:32:42.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,99.36,50.6,61.89,47.19,49.55,48.31
2025-12-16T22:32:43.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,104.66,56.31,46.98,50.41,45.49,56.39
2025-12-16T22:32:44.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,97.19,36.02,57.51,53.26,35.45,48.96
2025-12-16T22:32:45.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,105.3,57.07,54.15,53.3,42.47,52.98
2025-12-16T22:32:46.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,86.64,52.2,48.03,60.55,48.22,46.12
2025-12-16T22:32:47.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,100.95,54.01,50.84,53.3,55.49,45.6
2025-12-16T22:32:48.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,98.73,50.02,43.91,53.1,51.92,59.2
2025-12-16T22:32:49.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,106.06,56.25,43.38,53.71,53.64,56.87
2025-12-16T22:32:50.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,103.64,45.74,53.69,49.26,43.85,43.71
2025-12-16T22:32:51.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,100.55,42.27,48.66,45.82,47.06,43.89
2025-12-16T22:32:52.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,93.32,53.97,51.0,52.12,52.62,49.57
2025-12-16T22:32:53.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,91.61,58.26,47.22,50.04,57.69,50.58
2025-12-16T22:32:54.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,101.37,51.69,50.89,47.58,51.67,43.57
2025-12-16T22:32:55.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,99.99,55.98,43.81,53.09,46.35,50.72
2025-12-16T22:32:56.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,99.76,45.42,49.05,55.99,47.54,45.16
2025-12-16T22:32:57.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,101.16,59.46,51.61,44.62,44.99,50.21
2025-12-16T22:32:58.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,104.35,49.94,51.09,58.0,45.24,57.81
2025-12-16T22:32:59.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,97.78,50.9,45.32,50.36,46.04,44.86
2025-12-16T22:33:00.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,94.24,52.67,44.03,52.48,48.4,48.36
2025-12-16T22:33:01.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,101.23,53.45,47.79,39.09,46.33,42.03
2025-12-16T22:33:02.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,97.53,59.74,48.84,57.21,53.11,51.4
2025-12-16T22:33:03.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,97.1,47.74,46.52,40.67,57.07,51.21
2025-12-16T22:33:04.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,86.72,53.46,49.0,55.12,52.33,46.26
2025-12-16T22:33:05.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,97.94,45.64,54.51,55.94,45.06,51.1
2025-12-16T22:33:06.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,93.51,53.72,44.41,47.57,51.53,49.76
2025-12-16T22:33:07.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,100.44,46.14,44.06,52.42,47.23,47.84
2025-12-16T22:33:08.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,109.54,46.58,56.33,48.42,45.08,45.35
2025-12-16T22:33:09.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,102.28,53.81,51.45,59.21,42.36,51.35
2025-12-16T22:33:10.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,100.2,53.27,49.73,46.04,45.8,57.54
2025-12-16T22:33:11.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,104.9,54.05,32.57,46.42,42.15,52.87
2025-12-16T22:33:12.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,100.39,51.72,65.56,48.45,50.95,43.44
2025-12-16T22:33:13.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,100.26,47.02,49.17,46.92,52.2,57.52
2025-12-16T22:33:14.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,99.18,52.23,52.67,58.25,36.75,46.76
2025-12-16T22:33:15.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,99.65,51.46,57.05,52.39,51.77,49.26
2025-12-16T22:33:16.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,102.33,46.97,39.64,57.09,46.68,50.74
2025-12-16T22:33:17.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,100.94,43.57,42.71,49.66,50.33,48.77
2025-12-16T22:33:18.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,100.24,59.5,60.1,50.84,55.87,48.88
2025-12-16T22:33:19.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,95.0,49.88,52.51,41.31,52.03,51.98
2025-12-16T22:33:20.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,101.73,54.07,50.72,51.18,47.8,51.25
2025-12-16T22:33:21.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,99.59,52.12,46.4,51.59,47.12,57.2
2025-12-16T22:33:22.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,104.34,62.95,44.27,61.42,58.14,46.28
2025-12-16T22:33:23.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,102.89,51.19,58.51,52.82,49.81,57.81
2025-12-16T22:33:24.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,97.17,40.39,50.27,47.42,52.57,38.2
2025-12-16T22:33:25.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,94.15,48.42,47.93,42.83,55.28,42.51
2025-12-16T22:33:26.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,95.96,43.44,39.36,52.78,53.33,51.01
2025-12-16T22:33:27.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,89.9,50.95,56.12,46.49,51.05,49.17
2025-12-16T22:33:28.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,96.27,53.08,47.2,42.58,42.76,61.94
2025-12-16T22:33:29.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,87.12,50.49,50.96,47.63,43.25,47.69
2025-12-16T22:33:30.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,92.27,54.44,46.65,56.26,54.32,36.84
2025-12-16T22:33:31.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,97.26,49.9,46.79,47.12,51.58,51.39
2025-12-16T22:33:32.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,97.94,43.81,47.93,42.93,54.24,52.44
2025-12-16T22:33:33.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,99.63,41.15,50.2,45.93,44.86,44.56
2025-12-16T22:33:34.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,108.47,45.69,51.79,40.16,39.48,52.89
2025-12-16T22:33:35.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,97.79,53.94,46.2,59.2,54.35,50.15
2025-12-16T22:33:36.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,97.55,56.99,51.37,51.95,50.19,45.76
2025-12-16T22:33:37.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,99.56,54.65,52.89,47.12,48.78,47.36
2025-12-16T22:33:38.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,103.87,56.25,51.16,56.85,51.11,53.09
2025-12-16T22:33:39.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,101.92,48.66,47.95,42.95,41.78,43.04
2025-12-16T22:33:40.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,96.08,44.3,52.19,46.58,51.53,55.0
2025-12-16T22:33:41.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,92.84,46.74,52.5,53.54,56.39,45.25
2025-12-16T22:33:42.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,97.63,48.73,55.31,48.77,52.12,49.95
2025-12-16T22:33:43.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.1,8.21,10.28,6.11,9.43,9.23
2025-12-16T22:33:44.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.65,12.2,8.44,9.65,9.19,11.82
2025-12-16T22:33:45.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,7.28,8.49,12.13,6.65,6.98,9.62
2025-12-16T22:33:46.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.68,9.54,8.87,8.94,7.95,11.6
2025-12-16T22:33:47.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.52,10.17,10.81,10.7,8.41,9.71
2025-12-16T22:33:48.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.71,10.04,10.29,11.04,11.48,8.38
2025-12-16T22:33:49.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.86,7.88,11.79,11.02,9.41,5.69
2025-12-16T22:33:50.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.38,11.86,11.58,5.76,11.46,9.24
2025-12-16T22:33:51.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,14.39,13.06,11.29,9.59,8.02,10.77
2025-12-16T22:33:52.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.03,7.8,7.41,10.87,6.21,9.13
2025-12-16T22:33:53.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.0,10.64,9.47,10.48,13.85,10.89
2025-12-16T22:33:54.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.0,8.17,8.75,10.91,6.91,5.95
2025-12-16T22:33:54.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,Warning_7,Simulated Warning occurred,Warning,,,,,,
2025-12-16T22:33:55.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,5.27,14.29,10.18,12.47,8.83,11.86
2025-12-16T22:33:56.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,12.8,8.77,10.44,9.7,7.39,7.07
2025-12-16T22:33:57.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,12.58,12.09,8.89,11.85,11.42,6.01
2025-12-16T22:33:58.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,12.5,8.02,9.39,7.17,10.34,11.34
2025-12-16T22:33:59.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,14.83,7.54,9.36,8.03,6.96,6.56
2025-12-16T22:34:00.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,6.51,9.87,12.75,8.29,7.13,7.65
2025-12-16T22:34:01.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.74,11.85,8.5,8.67,9.54,7.93
2025-12-16T22:34:02.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.68,11.16,12.43,9.97,11.06,9.88
2025-12-16T22:34:03.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.78,9.9,9.5,10.74,9.54,11.29
2025-12-16T22:34:04.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.35,10.96,8.76,9.14,11.27,7.45
2025-12-16T22:34:05.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.73,12.29,14.27,9.27,9.26,11.26
2025-12-16T22:34:06.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,13.39,10.94,8.8,7.76,10.47,11.76
2025-12-16T22:34:07.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.1,9.27,10.97,10.24,11.68,9.24
2025-12-16T22:34:08.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.24,9.06,15.53,9.3,10.0,10.39
2025-12-16T22:34:09.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.24,11.31,5.8,8.03,9.69,11.79
2025-12-16T22:34:10.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.02,8.04,9.28,7.99,13.3,11.55
2025-12-16T22:34:11.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.44,9.17,7.34,10.42,12.72,8.37
2025-12-16T22:34:12.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,7.86,7.11,9.75,8.27,7.59,7.77
2025-12-16T22:34:13.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.88,9.43,8.34,10.81,11.05,9.22
2025-12-16T22:34:14.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,7.42,9.48,9.4,10.14,11.65,11.46
2025-12-16T22:34:15.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.39,11.52,8.22,11.52,8.68,14.23
2025-12-16T22:34:16.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.56,8.94,12.25,10.48,6.3,13.41
2025-12-16T22:34:17.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.31,12.46,10.22,8.05,10.08,6.97
2025-12-16T22:34:18.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.74,6.14,10.11,12.77,10.83,7.43
2025-12-16T22:34:19.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.02,10.72,7.2,10.66,13.56,11.72
2025-12-16T22:34:20.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.17,7.29,10.06,8.85,9.82,7.33
2025-12-16T22:34:21.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,10.96,6.75,6.81,10.2,10.66,10.36
2025-12-16T22:34:22.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,11.5,7.11,12.24,10.39,9.31,11.21
2025-12-16T22:34:23.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,11.96,8.47,9.2,8.57,10.99,8.73
2025-12-16T22:34:24.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,10.26,11.89,11.59,9.84,13.82,7.91
2025-12-16T22:34:25.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,11.76,11.11,8.38,9.91,6.22,6.81
2025-12-16T22:34:26.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,11.37,7.27,9.06,10.02,8.51,10.59
2025-12-16T22:34:27.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,9.98,6.01,7.98,11.62,11.69,8.26
2025-12-16T22:34:28.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,5.2,8.38,7.1,6.93,6.44,10.24
2025-12-16T22:34:29.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,12.38,9.94,7.82,7.76,12.43,13.92
2025-12-16T22:34:30.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,8.81,9.96,14.63,7.76,9.61,8.22
2025-12-16T22:34:31.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,9.62,10.17,12.28,11.74,8.64,8.78
2025-12-16T22:34:32.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,11.0,12.84,7.41,5.57,8.29,7.09
2025-12-16T22:34:33.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,10.23,10.0,9.56,11.73,7.56,11.91
2025-12-16T22:34:34.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,8.69,4.69,11.83,10.87,9.52,13.85
2025-12-16T22:34:35.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,10.8,10.41,8.51,9.94,9.85,9.5
2025-12-16T22:34:36.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,12.06,10.52,7.13,10.71,8.75,7.48
2025-12-16T22:34:37.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,12.71,4.07,6.52,14.56,10.22,10.2
2025-12-16T22:34:38.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,10.78,7.79,8.17,11.46,11.47,10.33
2025-12-16T22:34:39.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,8.8,10.12,9.55,7.98,12.35,9.62
2025-12-16T22:34:40.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,5.0,,,,12.32,8.04,13.73,10.7,7.68,9.94
2025-12-16T22:34:41.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,102.0,51.26,52.35,43.08,48.45,52.15
2025-12-16T22:34:42.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,4.0,,,,96.03,46.58,46.09,55.99,48.41,45.06
2025-12-16T22:34:43.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.53,7.14,9.4,12.17,8.92,7.85
2025-12-16T22:34:44.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,10.44,9.25,6.62,8.61,10.03,13.18
2025-12-16T22:34:45.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,12.28,8.28,12.21,10.26,9.65,12.22
2025-12-16T22:34:46.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,8.47,16.55,8.59,10.25,10.56,10.76
2025-12-16T22:34:47.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.12,9.09,11.98,11.91,10.8,8.77
2025-12-16T22:34:48.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,9.74,10.73,9.5,9.5,12.69,8.82
2025-12-16T22:34:49.948738,Recipe_C,6b1a980c-ab72-49f6-83d7-c6c2527a74f1,18,1.0,,,,11.1,6.7,9.72,7.66,9.4,8.8
