Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T13:53:58.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,12.39,8.2,7.8,9.09,9.22,9.53
2025-12-16T13:53:59.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,7.13,8.62,13.15,11.47,10.08,9.09
2025-12-16T13:54:00.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,12.43,10.48,12.43,7.01,11.58,9.18
2025-12-16T13:54:01.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.24,10.02,10.15,9.32,10.64,8.83
2025-12-16T13:54:02.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,11.48,8.48,11.66,10.7,11.46,9.91
2025-12-16T13:54:03.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.85,10.18,10.41,11.85,11.42,9.56
2025-12-16T13:54:04.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,6.98,10.26,10.55,11.43,12.47,11.2
2025-12-16T13:54:05.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.01,9.23,7.48,5.46,13.24,9.47
2025-12-16T13:54:06.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.82,9.47,7.65,9.59,7.8,11.8
2025-12-16T13:54:07.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.81,7.82,8.62,10.95,8.37,7.58
2025-12-16T13:54:08.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.86,13.32,9.44,7.65,11.43,11.66
2025-12-16T13:54:09.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.05,7.71,8.68,12.06,9.16,11.53
2025-12-16T13:54:10.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,12.1,8.44,10.41,10.99,12.59,9.48
2025-12-16T13:54:11.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,11.05,10.45,5.72,8.36,7.79,10.15
2025-12-16T13:54:12.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,11.22,8.15,11.13,5.35,10.51,10.87
2025-12-16T13:54:13.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.48,8.14,9.32,12.9,13.05,9.36
2025-12-16T13:54:14.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,12.13,10.69,9.39,9.76,8.71,9.16
2025-12-16T13:54:15.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,14.45,9.21,8.58,13.73,9.41,13.27
2025-12-16T13:54:16.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.76,10.39,11.55,8.22,10.81,10.75
2025-12-16T13:54:17.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.37,9.12,13.85,8.43,10.5,13.67
2025-12-16T13:54:18.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,7.69,7.83,9.67,8.26,13.59,12.19
2025-12-16T13:54:19.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.41,11.85,9.18,12.8,12.38,10.94
2025-12-16T13:54:20.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,7.98,8.02,11.22,14.6,10.19,7.56
2025-12-16T13:54:21.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.65,8.32,10.19,11.76,13.04,9.64
2025-12-16T13:54:22.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,12.07,6.11,14.64,7.56,8.07,12.22
2025-12-16T13:54:23.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,12.53,12.33,7.59,7.97,8.21,10.76
2025-12-16T13:54:24.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.83,11.84,10.55,11.1,12.55,9.85
2025-12-16T13:54:25.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.48,10.48,10.93,9.12,11.17,9.13
2025-12-16T13:54:26.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.69,8.22,11.12,6.19,11.16,9.67
2025-12-16T13:54:27.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.99,9.14,14.14,8.71,6.83,11.07
2025-12-16T13:54:28.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.84,8.28,11.6,11.92,8.06,11.17
2025-12-16T13:54:29.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,11.22,12.44,7.17,10.69,10.11,10.58
2025-12-16T13:54:30.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.47,11.23,7.37,9.58,11.63,10.63
2025-12-16T13:54:31.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.81,9.24,9.52,10.7,8.79,10.29
2025-12-16T13:54:32.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.87,8.26,10.06,13.33,8.34,10.98
2025-12-16T13:54:33.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.2,9.92,12.27,10.41,9.04,7.58
2025-12-16T13:54:34.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,11.23,7.68,11.21,13.34,8.22,9.89
2025-12-16T13:54:35.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.35,8.54,12.79,12.37,9.33,11.29
2025-12-16T13:54:36.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.44,8.25,8.64,11.8,11.35,13.17
2025-12-16T13:54:37.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.47,9.6,11.97,10.28,12.08,12.14
2025-12-16T13:54:38.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,7.89,12.58,6.73,11.9,13.67,6.46
2025-12-16T13:54:39.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.0,9.54,7.82,13.44,12.36,11.88
2025-12-16T13:54:40.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,13.24,7.58,8.39,9.83,9.2,9.91
2025-12-16T13:54:41.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.91,10.61,10.34,10.87,10.79,11.55
2025-12-16T13:54:42.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,7.18,7.7,10.6,9.12,7.21,10.2
2025-12-16T13:54:43.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,7.39,10.03,9.22,12.05,8.26,11.87
2025-12-16T13:54:44.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,7.84,10.41,6.93,10.03,9.62,9.84
2025-12-16T13:54:45.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.86,7.72,9.37,11.66,7.86,9.64
2025-12-16T13:54:46.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,12.64,14.82,9.81,8.88,11.76,12.67
2025-12-16T13:54:47.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,7.97,9.98,8.05,10.2,8.3,11.11
2025-12-16T13:54:48.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,11.39,8.17,8.03,12.22,11.36,8.96
2025-12-16T13:54:49.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,11.68,11.61,14.19,7.96,11.11,9.41
2025-12-16T13:54:50.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,7.48,10.26,13.32,9.61,7.81,10.91
2025-12-16T13:54:51.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.94,7.44,8.13,9.98,12.87,10.98
2025-12-16T13:54:52.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,11.15,11.42,9.32,12.22,9.92,8.87
2025-12-16T13:54:53.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.77,9.1,12.69,9.42,12.77,9.64
2025-12-16T13:54:54.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.36,11.35,9.6,12.01,8.63,7.99
2025-12-16T13:54:55.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,13.49,8.83,11.12,10.49,9.8,7.22
2025-12-16T13:54:56.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,11.94,9.6,10.9,12.08,10.93,9.01
2025-12-16T13:54:57.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.94,7.97,10.34,9.84,5.3,10.6
2025-12-16T13:54:58.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.48,11.45,6.48,13.68,10.09,14.4
2025-12-16T13:54:59.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.25,10.72,9.66,13.61,6.3,11.48
2025-12-16T13:55:00.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,11.89,8.71,10.16,14.49,8.5,8.98
2025-12-16T13:55:01.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,13.19,11.58,10.67,3.95,7.31,6.25
2025-12-16T13:55:02.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.24,12.6,10.09,7.26,9.93,10.64
2025-12-16T13:55:03.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,15.63,9.01,8.86,9.24,9.79,13.32
2025-12-16T13:55:04.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.54,9.29,9.86,9.36,11.78,6.69
2025-12-16T13:55:05.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,11.41,11.76,10.14,9.68,10.32,10.35
2025-12-16T13:55:06.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.37,11.0,12.1,9.31,4.1,12.18
2025-12-16T13:55:07.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.62,8.6,7.77,8.97,7.07,13.93
2025-12-16T13:55:08.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.75,10.18,8.82,9.22,10.54,11.48
2025-12-16T13:55:09.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.52,11.16,9.14,9.19,8.45,12.63
2025-12-16T13:55:10.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.44,8.54,9.38,10.7,10.1,6.28
2025-12-16T13:55:11.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.47,8.53,12.16,9.74,9.47,9.86
2025-12-16T13:55:12.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.28,11.11,6.99,12.45,9.02,12.28
2025-12-16T13:55:13.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.32,10.73,14.71,11.54,12.24,11.98
2025-12-16T13:55:14.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,14.34,9.99,14.99,11.7,10.84,8.99
2025-12-16T13:55:15.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.6,11.58,14.28,12.2,9.24,8.66
2025-12-16T13:55:16.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,6.84,12.41,9.83,8.86,8.34,4.81
2025-12-16T13:55:17.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,10.57,10.53,5.15,7.63,8.69,11.74
2025-12-16T13:55:18.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,7.5,10.73,8.81,13.82,13.11,11.09
2025-12-16T13:55:19.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,12.52,12.02,9.69,11.59,7.52,11.52
2025-12-16T13:55:20.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,7.64,12.22,9.75,13.35,10.63,9.61
2025-12-16T13:55:21.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.71,10.3,10.78,12.39,9.07,9.22
2025-12-16T13:55:22.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,12.53,8.7,6.87,9.78,11.14,12.15
2025-12-16T13:55:23.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.9,8.06,9.48,8.12,9.83,11.54
2025-12-16T13:55:24.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.88,12.28,10.09,10.38,10.13,9.04
2025-12-16T13:55:25.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,9.83,10.75,12.77,11.68,8.69,8.67
2025-12-16T13:55:26.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.85,8.75,8.99,11.29,8.51,11.9
2025-12-16T13:55:27.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,11.78,11.6,7.95,12.3,10.08,11.01
2025-12-16T13:55:28.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,8.95,10.9,12.48,9.17,8.09,9.98
2025-12-16T13:55:29.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,14.21,11.06,9.2,10.53,6.7,5.67
2025-12-16T13:55:30.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,11.56,8.44,7.61,10.09,9.06,9.5
2025-12-16T13:55:31.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,14.71,10.06,9.19,10.55,9.85,11.92
2025-12-16T13:55:32.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,7.81,11.29,10.37,7.95,10.71,7.17
2025-12-16T13:55:33.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,3.0,,,,12.22,11.08,11.09,6.15,10.8,11.26
2025-12-16T13:55:34.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,103.8,49.99,55.42,46.81,43.61,46.05
2025-12-16T13:55:35.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,100.05,46.38,52.48,47.16,42.77,41.91
2025-12-16T13:55:36.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,101.35,51.85,54.72,47.09,49.34,57.79
2025-12-16T13:55:37.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,96.68,51.23,47.96,57.31,44.19,57.02
2025-12-16T13:55:38.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,102.09,52.65,54.42,42.68,53.24,52.41
2025-12-16T13:55:39.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,102.17,51.51,48.66,47.58,55.59,54.22
2025-12-16T13:55:40.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,101.65,53.31,52.03,46.52,50.21,44.42
2025-12-16T13:55:41.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,97.96,42.32,50.16,57.71,44.73,46.43
2025-12-16T13:55:42.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,4.0,,,,101.98,56.14,52.29,56.51,53.05,54.08
2025-12-16T13:55:43.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,11.66,9.73,7.26,12.0,8.56,10.86
2025-12-16T13:55:44.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,8.6,7.83,9.85,11.73,9.02,7.03
2025-12-16T13:55:45.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,11.97,7.43,7.42,9.79,9.73,9.32
2025-12-16T13:55:46.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,9.55,13.11,10.97,10.31,10.11,8.39
2025-12-16T13:55:47.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,11.28,6.45,6.61,8.28,7.68,8.13
2025-12-16T13:55:48.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,15.48,9.37,10.1,11.88,7.16,8.97
2025-12-16T13:55:49.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,7.95,9.22,9.88,6.77,12.02,10.45
2025-12-16T13:55:50.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,10.77,7.29,9.5,11.92,10.72,8.2
2025-12-16T13:55:51.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,5.75,10.44,5.5,10.3,7.32,10.17
2025-12-16T13:55:52.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,6.23,12.2,6.59,11.01,11.82,9.71
2025-12-16T13:55:53.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,12.78,8.2,9.36,15.36,11.12,5.95
2025-12-16T13:55:53.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,Warning_10,Simulated Warning occurred,Warning,,,,,,
2025-12-16T13:55:54.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,9.79,10.54,7.12,9.19,10.7,11.45
2025-12-16T13:55:55.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,8.7,10.77,10.35,11.75,7.47,6.35
2025-12-16T13:55:56.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,9.75,14.02,11.74,5.51,8.46,7.79
2025-12-16T13:55:57.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,11.19,8.86,10.52,10.23,9.28,8.83
2025-12-16T13:55:58.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,8.84,14.19,9.07,10.91,10.3,10.17
2025-12-16T13:55:59.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,7.57,4.96,10.63,11.96,10.55,10.1
2025-12-16T13:56:00.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,12.36,10.08,9.96,9.94,9.68,10.02
2025-12-16T13:56:01.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,10.58,12.93,6.13,8.1,12.39,8.41
2025-12-16T13:56:02.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,10.24,8.86,8.67,7.33,10.87,10.71
2025-12-16T13:56:03.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,8.87,7.04,11.62,9.45,7.32,10.21
2025-12-16T13:56:04.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,12.02,10.8,10.79,9.7,6.49,13.94
2025-12-16T13:56:05.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,9.97,12.31,7.35,10.64,8.03,7.85
2025-12-16T13:56:06.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,10.19,8.92,11.94,8.8,4.55,12.01
2025-12-16T13:56:07.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,8.44,10.77,9.65,11.6,11.14,11.35
2025-12-16T13:56:08.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,10.77,11.09,8.48,6.37,10.85,6.09
2025-12-16T13:56:09.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,9.62,11.44,9.7,9.74,12.62,11.88
2025-12-16T13:56:10.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,6.61,7.57,12.5,8.9,10.54,10.78
2025-12-16T13:56:11.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,10.79,9.67,8.3,12.73,7.12,12.18
2025-12-16T13:56:12.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,13.1,13.55,9.12,11.21,5.59,11.3
2025-12-16T13:56:13.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,10.1,11.87,11.02,7.63,9.02,7.03
2025-12-16T13:56:14.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,13.85,8.34,6.29,10.02,10.71,9.35
2025-12-16T13:56:15.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,13.2,6.96,12.38,12.22,10.1,7.36
2025-12-16T13:56:16.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,10.67,14.06,7.97,6.89,6.97,10.24
2025-12-16T13:56:17.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,8.2,7.8,13.74,13.1,11.52,9.11
2025-12-16T13:56:18.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,12.33,14.99,10.71,14.4,9.7,8.72
2025-12-16T13:56:19.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,9.11,10.93,10.18,9.66,10.88,9.68
2025-12-16T13:56:20.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,14.49,10.68,10.05,9.69,10.32,12.38
2025-12-16T13:56:21.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,7.39,12.24,8.27,13.6,8.26,12.08
2025-12-16T13:56:22.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,11.1,10.36,11.93,9.96,7.65,11.41
2025-12-16T13:56:23.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,9.43,6.65,9.94,8.13,12.27,8.02
2025-12-16T13:56:24.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,6.95,12.49,11.44,14.17,11.83,10.57
2025-12-16T13:56:25.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,11.49,7.53,10.38,14.48,9.72,11.72
2025-12-16T13:56:26.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,8.97,8.67,7.58,8.7,8.79,10.18
2025-12-16T13:56:27.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,8.4,11.37,10.78,14.07,12.39,9.27
2025-12-16T13:56:28.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,12.66,11.0,14.1,8.21,10.35,8.76
2025-12-16T13:56:29.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,6.81,10.59,11.53,7.46,10.25,9.22
2025-12-16T13:56:30.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,9.57,8.79,8.72,10.14,8.47,10.07
2025-12-16T13:56:31.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,7.69,10.22,8.93,10.45,8.76,11.77
2025-12-16T13:56:32.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,9.49,11.13,10.23,11.43,5.87,11.59
2025-12-16T13:56:33.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,10.2,11.77,14.11,7.73,8.28,9.86
2025-12-16T13:56:34.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,11.46,9.61,9.16,9.82,10.36,13.57
2025-12-16T13:56:35.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,10.31,9.83,8.44,9.92,8.38,10.46
2025-12-16T13:56:36.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,2.0,,,,8.33,11.79,9.05,12.03,9.66,12.03
2025-12-16T13:56:37.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,10.76,10.09,5.21,9.47,10.49,14.49
2025-12-16T13:56:38.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,7.49,11.76,12.91,12.44,10.14,7.36
2025-12-16T13:56:39.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,9.02,10.06,9.8,10.98,13.17,10.01
2025-12-16T13:56:40.638122,Recipe_A,32b30ab4-a4a2-4055-a747-ceffbab4fa98,13,1.0,,,,10.89,11.16,8.48,8.22,10.23,13.32
