Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T09:17:50.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.3,6.72,11.17,8.1,9.29,10.7
2025-12-17T09:17:51.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.97,12.33,11.07,9.33,10.09,7.55
2025-12-17T09:17:52.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,12.42,9.01,11.19,9.59,8.99,7.96
2025-12-17T09:17:53.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,6.23,9.3,8.89,10.64,11.38,11.41
2025-12-17T09:17:54.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.11,9.98,10.16,10.24,9.57,9.56
2025-12-17T09:17:55.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.3,10.18,10.74,9.23,7.13,12.24
2025-12-17T09:17:56.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,7.78,9.26,7.89,10.28,8.31,9.94
2025-12-17T09:17:57.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.29,7.89,11.44,11.61,13.13,11.59
2025-12-17T09:17:58.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.14,10.31,7.33,7.23,10.46,8.32
2025-12-17T09:17:59.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.06,8.86,6.93,10.88,10.75,8.06
2025-12-17T09:18:00.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,6.46,6.79,11.2,6.25,10.28,12.88
2025-12-17T09:18:01.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.37,8.33,9.48,10.08,11.02,9.61
2025-12-17T09:18:02.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,12.14,9.19,9.98,9.53,8.85,10.26
2025-12-17T09:18:03.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.54,8.42,11.04,11.92,9.69,12.39
2025-12-17T09:18:04.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.73,9.72,7.32,9.52,11.2,8.41
2025-12-17T09:18:05.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,10.56,9.31,9.14,11.64,9.2,9.39
2025-12-17T09:18:06.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.92,10.01,9.39,11.76,10.0,12.29
2025-12-17T09:18:07.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.97,9.97,10.2,9.04,8.41,8.75
2025-12-17T09:18:08.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,7.7,8.47,11.79,12.66,10.96,8.82
2025-12-17T09:18:09.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,6.2,15.45,9.37,5.77,10.72,6.41
2025-12-17T09:18:10.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,10.4,11.8,10.22,13.76,9.34,12.84
2025-12-17T09:18:11.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.4,11.08,9.09,13.3,13.74,11.36
2025-12-17T09:18:12.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,10.11,11.38,10.44,8.98,10.36,8.94
2025-12-17T09:18:13.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.59,10.84,10.84,9.32,14.57,7.49
2025-12-17T09:18:14.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.13,13.05,15.1,11.58,7.05,13.28
2025-12-17T09:18:15.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,10.51,13.29,8.93,7.17,10.06,5.99
2025-12-17T09:18:16.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.57,9.93,8.81,9.09,9.13,10.69
2025-12-17T09:18:17.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.69,7.47,8.14,12.22,9.46,13.35
2025-12-17T09:18:18.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,7.97,8.87,11.43,10.84,11.55,8.1
2025-12-17T09:18:19.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,13.73,9.54,10.39,10.39,12.02,7.94
2025-12-17T09:18:20.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,10.45,6.86,8.21,8.78,10.1,5.7
2025-12-17T09:18:21.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,12.18,12.35,8.12,8.4,11.19,9.9
2025-12-17T09:18:22.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.76,6.21,11.81,10.64,9.94,8.55
2025-12-17T09:18:23.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,12.5,10.49,9.33,6.5,9.08,6.29
2025-12-17T09:18:24.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,15.26,10.21,11.11,7.54,15.01,10.68
2025-12-17T09:18:25.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.64,9.58,11.85,11.45,10.28,9.34
2025-12-17T09:18:26.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,12.88,9.48,6.17,6.82,12.14,5.26
2025-12-17T09:18:27.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,10.37,9.18,6.03,10.61,9.57,7.7
2025-12-17T09:18:28.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.8,5.42,10.96,11.15,11.38,10.18
2025-12-17T09:18:29.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,10.03,10.17,7.46,10.58,8.63,11.55
2025-12-17T09:18:30.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.62,7.41,7.76,12.18,8.19,6.71
2025-12-17T09:18:31.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,12.79,14.89,9.38,9.27,14.33,7.11
2025-12-17T09:18:32.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.99,7.42,13.44,8.44,10.33,12.37
2025-12-17T09:18:33.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.48,9.17,12.15,9.15,9.27,9.17
2025-12-17T09:18:34.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,6.03,12.05,8.22,7.89,7.95,7.16
2025-12-17T09:18:35.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.08,10.44,10.11,12.35,7.58,9.56
2025-12-17T09:18:36.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,7.43,10.36,12.49,8.88,7.52,9.41
2025-12-17T09:18:37.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.02,10.71,10.19,9.4,7.16,10.73
2025-12-17T09:18:38.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.21,9.0,14.3,11.09,7.57,11.58
2025-12-17T09:18:39.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.92,9.53,9.75,8.46,10.29,11.1
2025-12-17T09:18:40.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,10.06,8.87,10.7,9.52,8.83,9.92
2025-12-17T09:18:41.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.74,11.1,8.38,10.36,9.73,10.83
2025-12-17T09:18:42.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.42,10.78,12.99,8.74,12.69,10.09
2025-12-17T09:18:43.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.43,10.86,10.66,8.79,9.55,7.45
2025-12-17T09:18:44.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.52,11.09,12.2,11.19,8.76,13.35
2025-12-17T09:18:45.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,7.61,11.04,9.15,12.69,10.05,10.07
2025-12-17T09:18:46.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,14.78,11.41,6.89,11.56,9.88,8.72
2025-12-17T09:18:47.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,7.94,8.7,7.43,10.75,8.73,7.38
2025-12-17T09:18:48.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,7.41,10.59,9.57,13.65,8.88,9.38
2025-12-17T09:18:49.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,10.96,9.2,5.95,8.43,12.08,9.24
2025-12-17T09:18:50.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.23,9.35,7.82,7.53,9.8,7.45
2025-12-17T09:18:51.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,9.59,13.39,8.5,9.95,10.39,11.92
2025-12-17T09:18:52.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,12.74,10.62,9.3,7.73,8.35,6.55
2025-12-17T09:18:53.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,5.47,13.49,13.21,12.48,11.58,10.58
2025-12-17T09:18:54.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,7.05,10.81,11.51,8.18,12.58,12.47
2025-12-17T09:18:55.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,7.52,9.96,11.99,9.44,9.73,10.68
2025-12-17T09:18:56.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.07,7.34,11.28,8.59,7.07,10.95
2025-12-17T09:18:57.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.04,9.38,7.74,8.65,10.14,9.71
2025-12-17T09:18:58.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,6.52,7.1,11.61,11.83,10.51,8.61
2025-12-17T09:18:59.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,8.73,8.2,11.74,9.56,9.36,7.3
2025-12-17T09:19:00.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,13.12,10.39,10.94,11.71,12.83,10.86
2025-12-17T09:19:01.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,11.77,10.09,9.83,10.49,12.1,11.19
2025-12-17T09:19:02.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.62,7.95,14.06,8.51,10.07,11.95
2025-12-17T09:19:03.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,11.04,8.02,11.25,11.7,8.35,8.26
2025-12-17T09:19:04.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,8.86,11.02,10.33,9.3,9.51,7.51
2025-12-17T09:19:04.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,Warning_8,Simulated Warning occurred,Warning,,,,,,
2025-12-17T09:19:05.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,7.85,13.32,10.12,9.79,10.68,8.4
2025-12-17T09:19:06.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,11.26,10.84,10.43,9.22,12.34,9.42
2025-12-17T09:19:07.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,10.55,10.1,6.93,9.05,10.06,8.2
2025-12-17T09:19:08.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,12.24,8.47,10.74,9.72,11.02,11.75
2025-12-17T09:19:09.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.47,8.19,12.79,6.63,8.5,9.03
2025-12-17T09:19:10.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,12.28,7.83,8.42,12.19,9.62,10.83
2025-12-17T09:19:11.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.6,10.66,10.62,9.79,8.41,12.02
2025-12-17T09:19:12.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,7.03,14.88,6.99,12.47,9.25,11.57
2025-12-17T09:19:13.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.34,6.85,10.67,6.68,8.43,14.68
2025-12-17T09:19:14.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,5.45,8.35,8.51,9.22,10.42,12.98
2025-12-17T09:19:15.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.18,7.79,8.03,12.56,8.1,12.07
2025-12-17T09:19:16.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.63,8.21,12.24,10.02,12.27,9.37
2025-12-17T09:19:17.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.77,11.34,13.63,10.36,10.54,12.8
2025-12-17T09:19:18.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.09,8.9,10.95,9.18,12.71,10.26
2025-12-17T09:19:19.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.13,14.24,9.44,10.48,12.38,8.15
2025-12-17T09:19:20.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.83,10.25,13.25,8.74,10.73,9.28
2025-12-17T09:19:21.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.2,8.36,10.67,9.12,6.77,9.9
2025-12-17T09:19:22.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.49,11.4,9.17,10.15,13.65,9.86
2025-12-17T09:19:23.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.98,8.37,10.93,7.42,12.69,8.41
2025-12-17T09:19:24.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.12,11.23,12.04,12.14,9.19,10.87
2025-12-17T09:19:25.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.83,12.24,10.34,10.91,13.02,8.1
2025-12-17T09:19:26.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.42,6.2,7.63,8.83,8.15,11.33
2025-12-17T09:19:27.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:19:28.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:19:29.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:19:30.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:19:31.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:19:32.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:19:33.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:19:34.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:19:35.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:19:36.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:19:37.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T09:19:38.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,11.29,9.63,7.14,12.49,10.94,12.64
2025-12-17T09:19:39.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,8.51,11.88,8.93,10.62,11.85,11.46
2025-12-17T09:19:40.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,14.36,14.82,12.32,13.71,9.99,8.09
2025-12-17T09:19:41.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.52,12.89,10.92,9.21,10.48,10.08
2025-12-17T09:19:42.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,14.2,10.28,6.18,12.07,12.39,9.41
2025-12-17T09:19:43.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,12.02,9.01,7.97,11.16,8.5,12.21
2025-12-17T09:19:44.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.27,8.28,9.88,6.93,10.99,14.04
2025-12-17T09:19:45.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.9,8.7,8.19,15.57,8.14,12.6
2025-12-17T09:19:46.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,12.37,8.69,7.13,10.65,10.88,9.5
2025-12-17T09:19:47.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,3.0,,,,11.98,13.52,11.51,10.87,10.53,6.65
2025-12-17T09:19:48.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.28,8.17,9.24,12.8,11.37,9.29
2025-12-17T09:19:49.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.88,11.07,12.45,12.82,10.57,11.56
2025-12-17T09:19:50.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.26,9.46,10.45,12.49,10.33,10.49
2025-12-17T09:19:51.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.2,11.3,8.72,7.28,11.87,7.54
2025-12-17T09:19:52.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.79,13.95,8.38,8.16,9.78,13.19
2025-12-17T09:19:53.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.32,8.56,9.03,6.69,8.89,9.1
2025-12-17T09:19:54.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,7.86,10.9,6.74,9.54,11.33,10.12
2025-12-17T09:19:55.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.2,9.73,8.31,8.15,11.45,11.04
2025-12-17T09:19:56.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.64,7.52,11.43,12.65,9.28,7.57
2025-12-17T09:19:57.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,14.11,9.9,10.35,12.04,10.71,8.75
2025-12-17T09:19:58.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.05,10.92,9.86,11.19,10.94,7.73
2025-12-17T09:19:59.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.97,7.96,10.71,9.69,6.77,10.49
2025-12-17T09:19:59.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,Warning_3,Simulated Warning occurred,Warning,,,,,,
2025-12-17T09:20:00.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,12.9,8.85,10.58,9.89,10.77,10.59
2025-12-17T09:20:01.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,7.82,9.82,11.32,12.96,13.14,10.25
2025-12-17T09:20:02.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.73,10.28,8.04,9.82,5.76,10.71
2025-12-17T09:20:03.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,12.91,6.62,9.85,10.62,12.1,12.21
2025-12-17T09:20:04.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.27,10.55,9.9,11.61,9.62,12.14
2025-12-17T09:20:05.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.17,12.8,13.14,6.55,12.16,10.48
2025-12-17T09:20:06.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,14.1,9.18,9.83,9.75,9.95,8.52
2025-12-17T09:20:07.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.17,6.46,12.45,11.15,8.98,9.59
2025-12-17T09:20:08.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,7.53,9.28,7.73,10.34,12.45,10.6
2025-12-17T09:20:09.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.79,10.57,7.97,8.51,6.66,8.77
2025-12-17T09:20:10.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.62,9.43,14.6,10.45,8.33,11.95
2025-12-17T09:20:11.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.5,12.67,8.43,10.36,8.59,11.04
2025-12-17T09:20:12.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,7.57,11.26,10.28,10.09,10.95,9.51
2025-12-17T09:20:13.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.33,8.02,11.16,10.39,11.69,8.26
2025-12-17T09:20:14.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,14.56,6.79,10.05,10.58,7.75,10.16
2025-12-17T09:20:15.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.15,9.65,8.28,8.79,8.12,10.7
2025-12-17T09:20:16.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.6,10.6,8.19,8.29,11.47,11.07
2025-12-17T09:20:17.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.3,8.19,10.21,14.42,9.46,8.07
2025-12-17T09:20:18.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,10.85,10.04,6.66,10.22,11.5,10.45
2025-12-17T09:20:19.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,11.79,10.23,13.76,7.12,11.19,9.22
2025-12-17T09:20:20.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,9.4,10.91,8.46,8.39,10.14,11.21
2025-12-17T09:20:21.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,2.0,,,,8.18,10.65,8.46,7.9,8.87,11.28
2025-12-17T09:20:22.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,11.37,6.97,6.7,13.91,7.27,11.01
2025-12-17T09:20:23.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,10.19,14.02,11.85,9.35,9.81,9.39
2025-12-17T09:20:24.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.61,7.76,14.42,10.64,9.44,9.05
2025-12-17T09:20:25.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,10.35,9.59,12.94,6.77,8.68,12.66
2025-12-17T09:20:26.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,10.6,10.26,7.66,12.54,6.51,9.68
2025-12-17T09:20:27.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,8.05,12.46,9.47,9.78,7.13,13.63
2025-12-17T09:20:28.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,11.24,8.24,9.34,7.87,11.5,11.03
2025-12-17T09:20:29.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,9.56,13.54,10.78,10.61,10.87,5.4
2025-12-17T09:20:30.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,8.91,8.71,9.27,9.56,11.78,11.36
2025-12-17T09:20:31.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,7.13,14.16,12.46,9.45,6.83,11.46
2025-12-17T09:20:32.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,13.37,12.43,10.1,10.23,9.26,11.79
2025-12-17T09:20:33.948738,Recipe_C,5cbad24a-7923-4766-93ce-efd7023b5fd8,23,5.0,,,,12.17,11.01,10.0,9.95,8.23,7.53
