Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-15T17:39:35.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,4.6,10.46,11.66,10.83,11.3,6.09
2025-12-15T17:39:36.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,14.11,8.55,11.06,9.18,11.88,14.07
2025-12-15T17:39:37.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:39:38.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:39:39.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:39:40.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:39:41.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:39:42.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:39:43.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:39:44.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:39:45.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:39:46.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:39:47.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:39:48.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:39:49.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:39:50.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:39:51.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:39:52.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,12.0,9.56,14.08,12.72,8.2,10.66
2025-12-15T17:39:53.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,7.98,13.7,8.38,7.8,12.36,8.95
2025-12-15T17:39:54.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,6.5,9.35,8.57,10.41,11.3,12.52
2025-12-15T17:39:55.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.95,9.5,9.05,8.82,10.94,6.6
2025-12-15T17:39:56.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,8.4,9.59,11.43,9.74,10.26,12.35
2025-12-15T17:39:57.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,6.71,10.53,11.34,10.3,8.93,9.66
2025-12-15T17:39:58.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,6.83,10.16,8.38,11.64,7.56,10.15
2025-12-15T17:39:59.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,6.17,11.6,8.18,11.22,10.8,14.25
2025-12-15T17:40:00.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.52,9.83,12.63,11.17,11.3,12.04
2025-12-15T17:40:01.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,8.37,11.08,10.39,8.04,11.38,9.39
2025-12-15T17:40:02.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.77,10.23,11.06,10.16,9.45,13.22
2025-12-15T17:40:03.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.45,9.21,7.67,6.88,10.09,10.11
2025-12-15T17:40:04.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.36,13.84,7.81,10.82,11.35,8.32
2025-12-15T17:40:05.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.2,9.82,5.49,8.7,10.5,13.32
2025-12-15T17:40:06.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,7.75,7.44,8.02,9.72,9.83,8.02
2025-12-15T17:40:07.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,6.4,7.78,6.09,8.19,9.1,10.56
2025-12-15T17:40:08.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.66,11.87,6.49,11.07,7.86,8.05
2025-12-15T17:40:09.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,8.09,11.87,10.38,10.46,6.54,7.98
2025-12-15T17:40:10.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.76,13.83,14.81,9.22,9.22,7.83
2025-12-15T17:40:11.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,12.49,9.41,7.99,9.07,11.72,7.33
2025-12-15T17:40:12.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.06,9.37,8.22,9.94,9.85,10.0
2025-12-15T17:40:13.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.86,8.5,10.36,13.88,7.35,9.82
2025-12-15T17:40:14.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.47,12.09,12.58,11.78,11.22,9.26
2025-12-15T17:40:15.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.25,8.57,10.96,11.13,11.25,12.31
2025-12-15T17:40:16.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.99,11.81,9.77,13.43,8.91,4.7
2025-12-15T17:40:17.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.6,10.79,10.66,11.58,9.21,12.97
2025-12-15T17:40:18.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,7.67,5.93,10.01,11.34,9.37,6.37
2025-12-15T17:40:19.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.42,9.58,10.18,8.11,9.78,7.57
2025-12-15T17:40:20.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.89,12.21,10.75,9.83,12.31,8.95
2025-12-15T17:40:21.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.42,10.43,11.34,10.31,12.13,10.8
2025-12-15T17:40:22.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.13,10.52,8.64,10.91,9.15,13.18
2025-12-15T17:40:23.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.15,4.41,9.19,11.57,11.16,11.64
2025-12-15T17:40:24.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,8.99,10.48,13.15,12.47,5.14,10.29
2025-12-15T17:40:25.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.01,9.8,12.5,12.47,12.78,9.16
2025-12-15T17:40:26.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,8.42,8.41,8.36,10.19,12.44,9.29
2025-12-15T17:40:27.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.64,10.28,9.97,10.82,12.82,9.92
2025-12-15T17:40:28.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,8.67,9.79,13.17,10.83,8.93,11.28
2025-12-15T17:40:29.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,8.87,8.47,7.93,8.99,11.55,8.04
2025-12-15T17:40:30.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,11.78,9.76,7.76,8.45,8.09,11.18
2025-12-15T17:40:31.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.09,11.71,9.87,8.51,10.1,11.38
2025-12-15T17:40:32.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.85,9.53,7.07,12.54,8.88,7.72
2025-12-15T17:40:33.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,7.24,12.21,10.46,10.62,8.25,9.51
2025-12-15T17:40:34.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,12.61,10.44,11.55,8.96,12.56,8.63
2025-12-15T17:40:35.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,12.68,8.46,10.38,8.67,14.34,10.52
2025-12-15T17:40:36.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.79,9.21,8.82,9.22,12.51,10.41
2025-12-15T17:40:37.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.19,11.25,10.78,11.44,11.63,11.43
2025-12-15T17:40:38.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,10.87,10.07,5.51,8.46,7.38,9.14
2025-12-15T17:40:39.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,14.11,11.35,8.15,10.89,7.77,11.9
2025-12-15T17:40:40.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.68,10.12,10.22,10.38,11.73,6.52
2025-12-15T17:40:41.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,8.85,11.92,11.54,10.91,5.71,11.98
2025-12-15T17:40:42.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,7.52,10.9,7.24,11.9,9.95,9.42
2025-12-15T17:40:42.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,Warning_2,Simulated Warning occurred,Warning,,,,,,
2025-12-15T17:40:43.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,2.0,,,,9.81,9.24,11.61,8.93,5.93,11.92
2025-12-15T17:40:44.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,104.3,48.05,49.7,49.61,52.97,59.8
2025-12-15T17:40:45.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,99.04,50.63,56.96,55.3,48.0,47.97
2025-12-15T17:40:46.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,98.97,48.22,52.48,47.76,54.65,41.84
2025-12-15T17:40:47.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,101.21,48.68,59.11,52.38,50.4,60.69
2025-12-15T17:40:48.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,106.18,55.61,44.88,43.1,45.68,47.61
2025-12-15T17:40:49.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,98.5,49.2,46.38,52.69,46.35,43.37
2025-12-15T17:40:50.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,91.57,42.78,49.2,39.36,45.86,56.41
2025-12-15T17:40:51.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,100.5,57.3,48.87,46.38,55.1,52.91
2025-12-15T17:40:52.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,3.0,,,,7.82,10.37,10.71,10.47,12.88,15.62
2025-12-15T17:40:53.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,3.0,,,,9.02,12.82,13.29,10.3,8.01,10.92
2025-12-15T17:40:54.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,3.0,,,,11.96,10.74,11.67,12.7,9.04,9.98
2025-12-15T17:40:55.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,3.0,,,,9.91,7.51,10.09,12.92,12.09,14.42
2025-12-15T17:40:56.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,3.0,,,,11.61,11.11,8.37,9.73,8.34,9.25
2025-12-15T17:40:57.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,3.0,,,,11.18,10.75,6.45,9.1,11.1,9.29
2025-12-15T17:40:58.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,3.0,,,,9.13,11.66,10.88,9.7,7.82,9.75
2025-12-15T17:40:59.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,3.0,,,,6.04,5.85,8.69,9.27,9.39,10.35
2025-12-15T17:41:00.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,3.0,,,,7.44,8.77,7.86,11.47,7.08,13.29
2025-12-15T17:41:01.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,3.0,,,,6.19,10.66,11.05,10.83,9.17,9.36
2025-12-15T17:41:02.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,3.0,,,,11.72,8.87,7.84,9.35,9.57,8.79
2025-12-15T17:41:03.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,3.0,,,,7.2,9.58,12.02,10.61,7.5,7.83
2025-12-15T17:41:04.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,3.0,,,,10.18,9.74,5.31,11.93,6.68,9.21
2025-12-15T17:41:05.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,3.0,,,,9.73,11.5,7.21,8.19,9.41,9.88
2025-12-15T17:41:06.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,104.91,55.2,42.12,48.32,52.39,52.97
2025-12-15T17:41:07.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,95.7,51.13,55.64,52.92,49.05,44.85
2025-12-15T17:41:08.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,98.99,49.01,53.85,45.16,48.04,41.82
2025-12-15T17:41:09.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,104.11,43.16,55.88,44.55,40.23,47.34
2025-12-15T17:41:10.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,101.13,56.7,52.61,53.41,54.16,54.84
2025-12-15T17:41:11.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,105.4,53.86,40.87,47.78,40.83,48.0
2025-12-15T17:41:12.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,89.13,49.47,53.0,60.95,55.34,52.54
2025-12-15T17:41:13.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,99.36,58.24,45.31,48.05,43.32,47.46
2025-12-15T17:41:14.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,110.26,47.95,53.56,49.19,52.0,45.61
2025-12-15T17:41:15.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,100.04,55.37,49.01,48.48,46.3,49.79
2025-12-15T17:41:16.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,102.03,44.62,39.93,55.89,38.85,42.92
2025-12-15T17:41:17.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,97.41,47.99,47.54,49.65,55.24,49.04
2025-12-15T17:41:18.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,4.0,,,,85.85,47.44,48.98,43.21,45.92,49.33
2025-12-15T17:41:19.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,10.47,10.53,8.14,10.74,10.99,9.63
2025-12-15T17:41:20.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,8.86,8.08,9.61,7.58,8.1,9.01
2025-12-15T17:41:21.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,10.4,10.61,10.68,5.54,10.37,10.56
2025-12-15T17:41:22.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,9.85,12.3,11.86,11.7,10.74,10.78
2025-12-15T17:41:23.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,10.96,10.1,8.95,11.04,9.88,9.12
2025-12-15T17:41:24.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,13.51,9.29,9.67,7.42,6.98,11.02
2025-12-15T17:41:25.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,11.45,9.49,12.28,8.72,9.98,9.93
2025-12-15T17:41:26.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,7.07,7.51,8.49,6.66,10.27,11.81
2025-12-15T17:41:27.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,12.0,7.73,9.18,11.05,6.11,8.22
2025-12-15T17:41:28.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,10.21,14.34,5.37,13.59,10.77,11.22
2025-12-15T17:41:29.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,9.88,9.8,9.97,11.18,10.73,6.71
2025-12-15T17:41:30.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,11.05,12.31,12.15,10.29,10.52,6.01
2025-12-15T17:41:31.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,9.41,9.17,12.05,8.01,9.84,8.65
2025-12-15T17:41:32.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,8.83,8.59,11.43,10.54,9.27,9.72
2025-12-15T17:41:33.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,8.61,11.97,10.27,9.74,8.78,8.06
2025-12-15T17:41:34.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,10.71,13.08,6.63,9.13,8.91,9.54
2025-12-15T17:41:35.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,1.0,,,,9.71,8.17,8.81,9.17,7.46,7.82
2025-12-15T17:41:36.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,9.49,9.97,9.6,10.38,12.26,8.28
2025-12-15T17:41:37.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,7.28,12.99,11.18,8.36,8.12,7.95
2025-12-15T17:41:38.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,9.71,10.87,10.01,9.38,11.9,9.4
2025-12-15T17:41:39.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,7.52,9.69,12.18,11.42,12.53,11.06
2025-12-15T17:41:40.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.61,7.98,10.05,8.88,10.95,8.92
2025-12-15T17:41:41.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,7.26,9.0,13.43,11.57,7.91,8.73
2025-12-15T17:41:42.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,9.3,15.43,12.57,9.26,12.17,9.64
2025-12-15T17:41:43.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,5.04,8.86,11.35,10.67,7.21,12.53
2025-12-15T17:41:43.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,Warning_7,Simulated Warning occurred,Warning,,,,,,
2025-12-15T17:41:44.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,9.62,10.62,10.27,9.03,9.57,5.6
2025-12-15T17:41:45.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,13.93,11.99,14.02,10.37,10.07,11.12
2025-12-15T17:41:46.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,7.8,12.59,10.48,10.39,12.24,15.09
2025-12-15T17:41:47.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.83,9.45,8.27,9.06,10.88,11.35
2025-12-15T17:41:48.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,7.64,11.68,10.84,8.08,4.36,9.36
2025-12-15T17:41:49.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.56,8.64,11.19,4.23,9.52,7.03
2025-12-15T17:41:50.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,7.86,11.18,7.63,10.1,10.23,9.51
2025-12-15T17:41:51.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,11.08,9.4,10.73,11.1,8.14,9.89
2025-12-15T17:41:52.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,9.22,9.77,9.54,12.01,8.61,9.32
2025-12-15T17:41:53.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,7.55,9.02,8.07,10.59,16.7,8.9
2025-12-15T17:41:54.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,13.24,8.83,15.5,10.42,14.61,9.99
2025-12-15T17:41:55.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:41:56.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:41:57.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:41:58.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15T17:41:59.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,11.07,6.15,8.8,11.5,7.88,10.32
2025-12-15T17:42:00.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,9.23,10.11,7.32,7.04,11.92,8.2
2025-12-15T17:42:01.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,6.43,10.15,8.08,7.63,14.66,8.95
2025-12-15T17:42:02.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,6.84,7.71,10.91,8.73,10.36,12.57
2025-12-15T17:42:03.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.39,11.86,7.76,8.17,14.87,12.02
2025-12-15T17:42:04.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,8.3,10.95,10.55,7.97,7.11,13.65
2025-12-15T17:42:05.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,12.57,11.99,9.96,13.82,8.52,13.01
2025-12-15T17:42:06.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,11.41,13.22,9.98,14.62,9.98,9.3
2025-12-15T17:42:07.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.92,8.09,8.7,9.56,9.9,7.38
2025-12-15T17:42:08.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,12.72,9.76,13.64,10.2,11.84,7.89
2025-12-15T17:42:09.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.02,11.94,8.5,7.94,9.23,9.6
2025-12-15T17:42:10.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,10.53,10.55,13.82,7.08,8.97,10.17
2025-12-15T17:42:11.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,7.24,11.7,9.0,9.68,8.77,10.32
2025-12-15T17:42:12.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,8.52,8.37,12.82,13.05,11.33,10.87
2025-12-15T17:42:13.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,12.09,8.93,10.79,10.13,8.73,11.86
2025-12-15T17:42:14.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,8.34,11.61,10.6,12.02,10.84,10.3
2025-12-15T17:42:15.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,12.77,10.18,10.77,8.48,8.49,9.93
2025-12-15T17:42:16.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,7.06,11.54,7.84,7.84,12.01,12.3
2025-12-15T17:42:17.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,9.13,10.39,7.22,14.07,11.04,5.69
2025-12-15T17:42:18.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,7.37,13.05,8.54,6.19,10.42,12.97
2025-12-15T17:42:19.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,5.0,,,,6.85,9.28,10.41,10.15,8.22,10.29
2025-12-15T17:42:20.638122,Recipe_C,5db31dd5-c63d-4e66-a9e8-326177246f25,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
