Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T18:01:35.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,10.5,9.28,14.2,10.65,8.16,10.32
2025-12-17T18:01:36.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,10.52,9.42,10.7,12.72,8.61,14.25
2025-12-17T18:01:37.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,9.3,9.32,9.29,10.13,11.37,12.33
2025-12-17T18:01:38.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,10.16,7.7,9.25,8.0,14.08,9.7
2025-12-17T18:01:39.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,11.27,12.34,10.29,9.39,10.41,10.45
2025-12-17T18:01:40.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,7.26,11.76,11.26,12.11,13.17,5.96
2025-12-17T18:01:41.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,10.12,4.78,9.01,11.21,10.24,4.79
2025-12-17T18:01:42.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,8.05,11.83,8.49,9.13,7.79,8.75
2025-12-17T18:01:43.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,13.7,6.48,12.26,10.74,11.01,11.73
2025-12-17T18:01:44.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,8.15,8.6,10.73,10.06,11.79,10.04
2025-12-17T18:01:45.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,11.27,12.6,12.57,8.6,8.7,10.61
2025-12-17T18:01:46.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,10.8,11.49,10.64,11.6,8.14,8.9
2025-12-17T18:01:47.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,13.68,12.03,13.85,11.59,10.72,11.03
2025-12-17T18:01:48.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,13.14,7.33,12.97,9.72,11.4,10.53
2025-12-17T18:01:49.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,8.47,8.68,9.21,10.76,11.66,8.42
2025-12-17T18:01:50.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,7.76,10.6,13.24,12.57,10.55,9.05
2025-12-17T18:01:51.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,9.15,11.06,11.42,13.31,13.35,7.51
2025-12-17T18:01:52.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,10.1,7.69,10.5,11.59,8.62,14.05
2025-12-17T18:01:53.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,14.42,12.24,10.39,7.75,8.87,9.12
2025-12-17T18:01:54.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,10.07,11.44,14.04,10.22,8.53,6.58
2025-12-17T18:01:55.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,9.67,9.55,9.36,8.93,15.02,14.42
2025-12-17T18:01:56.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,7.61,11.63,8.62,10.67,10.55,4.54
2025-12-17T18:01:57.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,15.52,8.86,8.81,11.64,7.25,12.24
2025-12-17T18:01:58.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,11.09,9.48,7.37,8.26,7.33,12.56
2025-12-17T18:01:59.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,8.36,8.5,7.6,12.51,12.62,10.66
2025-12-17T18:02:00.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,,,,11.34,11.24,8.62,8.66,14.11,9.93
2025-12-17T18:02:00.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,5.0,Warning_9,Simulated Warning occurred,Warning,,,,,,
2025-12-17T18:02:01.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.31,58.9,52.92,50.47,50.26,56.98
2025-12-17T18:02:02.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,99.09,54.5,47.53,49.96,53.83,51.42
2025-12-17T18:02:03.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,110.8,57.09,52.64,40.37,49.04,45.51
2025-12-17T18:02:04.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,93.25,55.24,50.17,53.86,44.45,49.98
2025-12-17T18:02:05.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,99.77,52.0,42.92,50.05,59.77,53.62
2025-12-17T18:02:06.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,103.1,43.71,57.16,56.81,46.97,55.06
2025-12-17T18:02:07.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,94.34,57.5,40.11,49.17,51.06,51.41
2025-12-17T18:02:08.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,95.73,55.76,44.47,48.24,46.35,49.99
2025-12-17T18:02:09.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,108.17,48.41,53.43,44.81,61.99,53.79
2025-12-17T18:02:10.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,92.56,50.41,46.67,41.53,49.29,59.73
2025-12-17T18:02:11.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,99.2,48.75,47.61,42.9,60.02,46.93
2025-12-17T18:02:12.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,104.75,36.43,50.27,48.58,42.93,54.96
2025-12-17T18:02:13.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,92.83,61.84,43.46,53.2,52.56,51.74
2025-12-17T18:02:14.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,101.34,55.63,45.02,53.73,46.83,52.16
2025-12-17T18:02:15.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,95.93,52.29,53.32,40.0,51.83,53.36
2025-12-17T18:02:16.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,106.9,52.64,50.72,57.12,46.68,39.02
2025-12-17T18:02:17.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.67,49.85,45.75,54.52,33.08,51.05
2025-12-17T18:02:18.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,98.94,52.03,49.41,53.86,52.28,42.22
2025-12-17T18:02:19.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,103.2,47.51,59.09,46.25,49.54,51.33
2025-12-17T18:02:20.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,102.45,47.43,43.69,42.58,45.73,43.53
2025-12-17T18:02:21.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,101.48,47.53,38.67,57.3,46.68,43.71
2025-12-17T18:02:22.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,96.15,51.71,54.89,64.87,55.73,60.14
2025-12-17T18:02:23.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,96.54,45.08,55.76,48.98,51.79,52.06
2025-12-17T18:02:24.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,89.58,54.03,52.77,52.15,54.27,51.52
2025-12-17T18:02:25.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,98.35,51.94,50.9,51.22,48.01,38.96
2025-12-17T18:02:26.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,110.22,55.38,55.54,47.49,44.08,52.69
2025-12-17T18:02:27.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,99.94,49.97,56.89,51.7,55.6,52.3
2025-12-17T18:02:28.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,93.02,57.25,58.82,47.0,42.44,48.44
2025-12-17T18:02:29.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,99.97,59.15,42.28,51.48,59.05,53.23
2025-12-17T18:02:30.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,100.49,58.05,48.2,59.67,53.73,59.13
2025-12-17T18:02:31.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,100.24,47.06,54.0,49.48,47.68,48.29
2025-12-17T18:02:32.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,115.09,50.73,49.2,60.69,45.66,46.07
2025-12-17T18:02:33.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,97.38,49.07,53.17,39.41,57.1,52.29
2025-12-17T18:02:34.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,110.21,49.56,46.17,55.8,53.93,57.81
2025-12-17T18:02:35.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,95.57,54.92,54.89,52.49,50.54,52.21
2025-12-17T18:02:36.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,98.59,44.35,54.41,44.24,48.14,48.97
2025-12-17T18:02:37.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,4.0,,,,109.23,47.89,52.89,42.46,55.6,48.16
2025-12-17T18:02:38.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:39.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:40.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:41.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:42.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:43.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:44.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:44.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,Error_1,Simulated Error occurred,Error,,,,,,
2025-12-17T18:02:45.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:46.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:47.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:48.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:49.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:50.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:51.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:52.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:53.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:54.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:55.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:56.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:57.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:58.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:02:59.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:00.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:01.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:02.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:03.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:04.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:05.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:06.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:07.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:08.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:09.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:10.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:11.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:12.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:13.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:14.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:15.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:16.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:17.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,11.99,10.88,9.51,9.23,12.61,10.16
2025-12-17T18:03:18.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,12.36,7.87,11.09,9.59,9.56,9.82
2025-12-17T18:03:19.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,9.47,9.08,11.31,8.1,12.66,12.85
2025-12-17T18:03:20.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,9.17,11.87,11.23,10.41,10.98,7.81
2025-12-17T18:03:20.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,Warning_2,Simulated Warning occurred,Warning,,,,,,
2025-12-17T18:03:21.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,6.92,7.9,11.54,9.22,7.85,7.99
2025-12-17T18:03:22.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,10.85,11.71,9.52,9.43,9.9,8.66
2025-12-17T18:03:23.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:24.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:25.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:26.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:27.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:28.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:29.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:30.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:31.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:32.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:33.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:34.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:35.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:36.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:37.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:38.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:39.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:40.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:41.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:42.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:43.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:44.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:45.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:46.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:47.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:48.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:49.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:50.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:51.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:52.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T18:03:53.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,8.56,7.18,8.74,9.24,8.01,11.19
2025-12-17T18:03:54.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,6.29,11.47,9.07,11.05,10.14,13.79
2025-12-17T18:03:55.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,8.65,11.98,10.12,9.9,11.2,10.91
2025-12-17T18:03:56.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,10.62,11.23,7.61,9.69,9.18,6.57
2025-12-17T18:03:57.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,12.88,8.52,10.73,9.14,9.27,9.69
2025-12-17T18:03:58.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,8.57,10.25,11.09,8.08,9.25,9.86
2025-12-17T18:03:59.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,11.16,7.76,9.65,8.66,9.87,8.63
2025-12-17T18:04:00.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,14.36,9.14,12.42,10.24,7.65,11.1
2025-12-17T18:04:01.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,12.06,8.33,9.63,11.72,11.78,10.64
2025-12-17T18:04:02.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,7.99,10.79,9.89,11.5,7.99,10.07
2025-12-17T18:04:03.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,13.31,6.98,12.36,12.01,11.54,8.92
2025-12-17T18:04:04.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,8.92,9.37,8.17,6.21,10.22,5.69
2025-12-17T18:04:05.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,9.15,11.52,10.29,15.57,8.1,9.79
2025-12-17T18:04:06.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,9.23,8.54,6.91,10.26,8.61,12.84
2025-12-17T18:04:07.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,8.94,9.32,8.77,8.36,11.17,10.14
2025-12-17T18:04:08.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,8.81,5.69,11.06,9.43,8.8,9.86
2025-12-17T18:04:09.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,5.9,8.45,10.0,6.74,11.23,9.79
2025-12-17T18:04:10.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,11.59,10.83,10.29,9.71,11.11,10.68
2025-12-17T18:04:11.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,12.62,12.71,9.81,9.94,8.97,8.21
2025-12-17T18:04:12.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,5.66,9.09,11.42,11.5,8.48,8.67
2025-12-17T18:04:13.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,10.98,8.11,11.57,10.85,11.81,10.07
2025-12-17T18:04:14.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,9.26,12.3,7.95,7.42,10.46,8.18
2025-12-17T18:04:15.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,11.28,8.77,11.82,11.06,10.72,13.43
2025-12-17T18:04:16.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,1.0,,,,11.96,10.55,8.72,11.32,6.91,12.25
2025-12-17T18:04:17.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,10.08,10.72,11.52,12.26,9.03,11.91
2025-12-17T18:04:18.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,9.85,9.17,11.03,7.38,11.88,9.66
2025-12-17T18:04:19.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,8.61,7.65,12.89,8.43,10.99,9.25
2025-12-17T18:04:20.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,9.0,9.69,10.38,7.79,10.56,10.85
2025-12-17T18:04:21.638122,Recipe_B,835ae313-b195-47ab-aa32-7fb433d5841e,28,2.0,,,,11.93,10.13,5.64,10.87,7.94,8.95
