Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-16T17:50:41.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,5.33,10.71,10.86,7.64,11.97,8.5
2025-12-16T17:50:42.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,12.58,10.36,10.64,10.06,7.83,9.8
2025-12-16T17:50:43.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,9.06,13.32,9.34,11.07,15.88,8.51
2025-12-16T17:50:44.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,10.26,7.21,12.6,8.79,11.78,9.13
2025-12-16T17:50:45.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,13.91,9.15,10.37,6.84,9.02,12.66
2025-12-16T17:50:46.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,7.11,12.16,11.2,12.12,8.66,10.35
2025-12-16T17:50:47.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,6.15,14.46,9.14,9.2,9.15,10.59
2025-12-16T17:50:48.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,12.57,9.58,8.24,9.59,10.89,9.47
2025-12-16T17:50:49.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,1.0,,,,12.25,7.09,10.29,8.71,9.87,9.29
2025-12-16T17:50:50.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,7.23,11.18,7.41,9.33,11.33,11.35
2025-12-16T17:50:51.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.94,8.79,9.25,10.83,10.55,9.98
2025-12-16T17:50:52.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,5.03,7.54,13.34,7.96,8.7,12.24
2025-12-16T17:50:53.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.55,9.76,9.79,8.27,8.05,4.76
2025-12-16T17:50:54.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,7.81,8.42,12.0,7.25,7.87,10.9
2025-12-16T17:50:55.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.12,10.05,10.11,10.65,6.37,11.46
2025-12-16T17:50:56.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.96,9.13,12.11,12.14,11.41,8.2
2025-12-16T17:50:57.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.74,9.66,9.18,6.13,9.56,9.47
2025-12-16T17:50:58.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,13.82,8.06,9.14,7.45,11.04,12.62
2025-12-16T17:50:59.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.49,9.52,13.2,10.2,9.75,16.05
2025-12-16T17:51:00.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,7.12,9.98,13.62,11.14,9.2,9.47
2025-12-16T17:51:01.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,12.57,10.37,12.21,10.78,9.44,10.2
2025-12-16T17:51:02.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.48,8.96,9.2,8.68,7.14,14.56
2025-12-16T17:51:03.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.85,9.91,9.35,9.67,9.42,11.24
2025-12-16T17:51:04.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,9.92,10.28,11.08,9.98,7.59,6.17
2025-12-16T17:51:05.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,9.86,9.17,13.43,8.53,11.19,11.58
2025-12-16T17:51:06.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,11.48,8.69,7.73,10.3,7.99,11.11
2025-12-16T17:51:07.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,11.16,8.78,8.29,11.17,11.07,6.32
2025-12-16T17:51:08.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,9.12,8.39,10.74,9.73,9.85,11.27
2025-12-16T17:51:09.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,9.64,11.3,7.39,7.71,6.83,11.02
2025-12-16T17:51:10.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,6.16,8.97,9.31,10.42,8.52,10.66
2025-12-16T17:51:11.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,9.98,14.22,6.63,7.4,11.36,7.75
2025-12-16T17:51:12.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.6,6.28,7.84,5.21,10.83,13.06
2025-12-16T17:51:13.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,9.56,13.35,10.15,12.26,6.71,11.26
2025-12-16T17:51:14.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.02,10.69,9.15,7.26,8.22,10.41
2025-12-16T17:51:15.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,6.32,9.27,6.47,11.54,9.83,7.48
2025-12-16T17:51:16.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.82,10.35,6.49,14.87,9.81,11.54
2025-12-16T17:51:17.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,11.06,8.77,11.83,5.24,10.22,8.62
2025-12-16T17:51:18.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.62,11.57,9.54,9.33,10.7,12.81
2025-12-16T17:51:19.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,14.05,9.45,7.89,10.81,12.54,10.85
2025-12-16T17:51:20.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.09,10.76,7.62,12.5,7.34,8.53
2025-12-16T17:51:21.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.76,12.0,11.95,9.42,9.25,12.69
2025-12-16T17:51:22.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.69,10.6,7.0,12.06,8.87,9.33
2025-12-16T17:51:23.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,15.19,7.14,10.91,7.85,9.24,10.11
2025-12-16T17:51:24.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,13.03,14.23,13.35,6.44,8.32,12.14
2025-12-16T17:51:25.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,12.77,8.37,6.75,10.2,10.61,8.92
2025-12-16T17:51:26.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,12.0,11.69,12.05,8.93,9.98,10.91
2025-12-16T17:51:27.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.67,11.02,10.44,9.01,10.84,8.68
2025-12-16T17:51:28.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,11.86,10.35,7.58,8.28,10.21,8.08
2025-12-16T17:51:29.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.3,8.57,13.57,13.6,11.59,9.45
2025-12-16T17:51:30.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,11.08,9.0,7.94,11.24,7.12,12.68
2025-12-16T17:51:31.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.45,9.98,10.95,10.04,7.58,13.3
2025-12-16T17:51:32.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,11.09,11.77,7.72,10.93,10.94,10.15
2025-12-16T17:51:33.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,8.42,8.92,9.46,10.74,8.38,11.56
2025-12-16T17:51:34.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.61,10.03,8.28,9.89,10.56,11.85
2025-12-16T17:51:35.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.71,11.66,11.81,10.9,6.72,7.97
2025-12-16T17:51:36.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.82,11.03,8.93,11.79,8.08,8.93
2025-12-16T17:51:37.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.49,14.3,10.25,10.74,12.89,10.19
2025-12-16T17:51:38.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.91,11.07,8.12,8.2,12.54,9.18
2025-12-16T17:51:39.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,13.31,5.47,14.53,12.95,8.73,8.81
2025-12-16T17:51:40.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.44,8.33,7.1,5.98,11.33,8.62
2025-12-16T17:51:41.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,11.27,10.68,10.22,11.26,12.88,11.32
2025-12-16T17:51:42.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,5.74,13.18,12.29,11.46,9.12,8.86
2025-12-16T17:51:43.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.6,13.26,12.02,12.94,8.03,8.19
2025-12-16T17:51:44.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,6.72,9.45,9.74,9.61,7.34,10.72
2025-12-16T17:51:45.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.85,12.26,9.2,11.14,11.73,10.54
2025-12-16T17:51:46.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,7.82,7.2,6.21,11.72,9.07,13.12
2025-12-16T17:51:47.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,11.15,12.41,8.43,7.45,8.35,11.51
2025-12-16T17:51:48.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,8.99,9.03,9.39,8.21,9.7,7.49
2025-12-16T17:51:49.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.79,10.75,9.96,6.08,11.38,9.1
2025-12-16T17:51:50.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,8.46,12.95,11.23,10.86,9.24,10.23
2025-12-16T17:51:51.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,11.91,12.19,10.27,11.58,9.87,8.56
2025-12-16T17:51:52.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.94,11.99,7.69,6.98,6.23,8.03
2025-12-16T17:51:53.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.24,11.77,13.59,10.15,9.34,9.14
2025-12-16T17:51:54.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,13.4,9.88,9.66,13.53,6.42,11.74
2025-12-16T17:51:55.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.42,10.67,11.45,11.04,6.71,9.25
2025-12-16T17:51:56.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,13.33,7.63,10.72,9.99,12.78,9.62
2025-12-16T17:51:57.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,7.2,11.6,10.88,10.5,10.84,8.45
2025-12-16T17:51:58.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,11.93,12.23,8.96,8.14,11.03,9.16
2025-12-16T17:51:59.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,12.07,8.59,10.66,13.25,8.56,11.86
2025-12-16T17:52:00.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,8.79,9.76,10.96,11.61,11.7,10.06
2025-12-16T17:52:01.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.8,8.92,9.07,8.14,12.17,13.71
2025-12-16T17:52:02.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,11.14,7.79,10.18,9.97,10.03,12.27
2025-12-16T17:52:03.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,11.56,10.01,11.16,8.9,7.65,9.1
2025-12-16T17:52:04.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,12.61,7.06,8.8,12.01,11.16,12.82
2025-12-16T17:52:05.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,14.84,8.24,12.12,10.47,8.34,10.36
2025-12-16T17:52:06.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.92,7.35,9.6,7.19,12.01,8.93
2025-12-16T17:52:07.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,11.74,11.31,6.55,9.4,9.76,10.15
2025-12-16T17:52:08.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.35,7.5,14.21,5.56,14.34,7.48
2025-12-16T17:52:09.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,11.12,8.53,8.82,9.56,5.79,9.53
2025-12-16T17:52:10.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.01,8.62,9.15,9.31,6.46,10.64
2025-12-16T17:52:11.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,7.8,11.01,8.99,13.71,12.13,6.41
2025-12-16T17:52:12.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.8,11.56,9.58,10.51,13.55,7.8
2025-12-16T17:52:13.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,11.07,7.58,6.92,8.36,10.31,11.9
2025-12-16T17:52:14.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.49,7.24,10.42,9.78,10.3,4.82
2025-12-16T17:52:15.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.21,11.17,10.44,8.41,8.94,8.35
2025-12-16T17:52:16.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,13.16,7.63,9.91,6.24,10.67,7.52
2025-12-16T17:52:17.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,9.4,9.96,8.82,12.09,10.01,10.94
2025-12-16T17:52:18.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,13.69,10.03,12.74,6.55,10.59,9.86
2025-12-16T17:52:19.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.72,13.16,3.96,5.49,10.12,7.74
2025-12-16T17:52:20.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.6,7.05,11.57,10.22,8.58,8.67
2025-12-16T17:52:21.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.58,5.22,9.95,10.65,10.13,9.77
2025-12-16T17:52:21.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,Warning_8,Simulated Warning occurred,Warning,,,,,,
2025-12-16T17:52:22.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.68,9.69,11.3,5.85,12.95,7.18
2025-12-16T17:52:23.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.64,9.14,11.59,8.4,9.78,8.12
2025-12-16T17:52:24.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.42,9.77,12.98,10.87,11.73,12.43
2025-12-16T17:52:25.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,9.13,12.63,9.08,9.78,8.39,10.11
2025-12-16T17:52:26.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,12.18,11.67,9.2,6.38,8.73,13.85
2025-12-16T17:52:27.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,5.15,8.61,12.5,8.2,9.77,12.81
2025-12-16T17:52:28.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.62,9.34,13.64,6.6,10.21,12.97
2025-12-16T17:52:29.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,12.2,6.63,7.83,5.82,9.28,6.19
2025-12-16T17:52:30.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.32,9.39,12.76,6.45,8.49,12.32
2025-12-16T17:52:31.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.58,10.55,10.39,6.75,13.29,12.51
2025-12-16T17:52:31.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,Warning_9,Simulated Warning occurred,Warning,,,,,,
2025-12-16T17:52:32.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,12.01,9.46,9.62,1.52,11.18,9.63
2025-12-16T17:52:33.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.59,6.52,10.2,10.4,10.52,8.08
2025-12-16T17:52:34.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,9.54,12.23,10.43,8.99,7.8,11.43
2025-12-16T17:52:35.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.81,8.1,9.21,7.46,8.42,7.54
2025-12-16T17:52:36.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.66,2.89,9.97,8.17,9.34,9.08
2025-12-16T17:52:37.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,12.56,11.58,9.83,12.04,6.87,11.99
2025-12-16T17:52:38.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,7.61,9.62,10.3,10.68,9.42,11.22
2025-12-16T17:52:39.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.58,11.77,6.45,11.35,13.08,7.98
2025-12-16T17:52:40.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,11.74,10.53,12.17,8.15,7.61,9.67
2025-12-16T17:52:41.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,12.1,10.45,13.32,8.52,10.19,12.14
2025-12-16T17:52:42.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,11.54,11.67,8.24,9.67,9.82,11.06
2025-12-16T17:52:43.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.86,12.46,8.35,8.73,7.05,11.79
2025-12-16T17:52:44.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,5.23,8.96,9.17,11.06,9.95,8.49
2025-12-16T17:52:45.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.35,7.41,12.37,8.51,11.94,14.55
2025-12-16T17:52:46.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.4,10.92,9.05,8.89,12.18,8.51
2025-12-16T17:52:47.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,7.95,9.04,11.62,8.82,10.92,10.45
2025-12-16T17:52:48.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,9.82,12.51,10.3,11.64,10.08,9.38
2025-12-16T17:52:49.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.68,13.6,7.22,10.38,8.03,9.32
2025-12-16T17:52:50.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,12.1,10.62,11.0,9.07,10.16,11.78
2025-12-16T17:52:51.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.03,12.08,7.76,13.36,8.37,8.17
2025-12-16T17:52:52.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,14.9,9.81,8.89,9.44,10.6,10.43
2025-12-16T17:52:53.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,9.23,9.54,11.96,6.19,11.55,9.69
2025-12-16T17:52:54.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.62,10.53,7.9,8.78,11.69,5.36
2025-12-16T17:52:55.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.69,8.22,11.51,10.17,9.95,7.26
2025-12-16T17:52:56.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,13.06,12.01,15.91,8.78,8.79,9.95
2025-12-16T17:52:57.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.21,4.39,11.12,7.59,10.57,8.34
2025-12-16T17:52:58.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.78,7.61,12.14,11.43,8.21,12.96
2025-12-16T17:52:59.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.86,8.43,14.78,7.52,7.96,8.38
2025-12-16T17:53:00.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,11.29,2.72,11.17,8.25,8.92,8.24
2025-12-16T17:53:01.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.93,9.85,13.42,11.14,9.81,7.48
2025-12-16T17:53:02.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,9.81,11.59,11.49,9.51,9.92,12.91
2025-12-16T17:53:03.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,7.87,15.93,9.85,9.25,11.94,11.34
2025-12-16T17:53:04.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,12.07,7.76,7.77,9.17,10.72,11.84
2025-12-16T17:53:05.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,6.64,9.56,8.9,9.88,9.39,10.5
2025-12-16T17:53:06.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,8.82,5.82,9.72,5.73,10.24,12.36
2025-12-16T17:53:07.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,11.65,9.05,15.44,8.23,10.1,10.06
2025-12-16T17:53:08.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.23,6.52,8.25,11.2,10.98,10.06
2025-12-16T17:53:09.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,9.83,9.31,8.49,7.32,12.31,7.88
2025-12-16T17:53:10.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,7.22,9.83,6.33,10.94,10.69,6.16
2025-12-16T17:53:11.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,12.61,12.68,9.57,12.79,8.75,9.73
2025-12-16T17:53:12.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,9.89,8.37,9.94,8.52,11.14,8.47
2025-12-16T17:53:13.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,10.13,10.88,10.98,11.54,10.61,7.79
2025-12-16T17:53:14.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,5.0,,,,11.87,10.64,9.01,12.36,8.5,12.64
2025-12-16T17:53:15.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.59,8.73,8.6,9.91,9.14,10.98
2025-12-16T17:53:16.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.7,11.81,10.69,9.85,11.8,10.6
2025-12-16T17:53:17.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.09,13.04,9.85,10.87,9.16,11.35
2025-12-16T17:53:18.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,10.29,13.46,10.0,11.08,12.98,9.66
2025-12-16T17:53:19.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,6.95,9.45,14.78,7.68,12.63,10.23
2025-12-16T17:53:20.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,7.22,11.41,10.63,10.0,9.94,10.55
2025-12-16T17:53:21.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,7.6,10.33,8.85,11.27,6.52,9.55
2025-12-16T17:53:22.948738,Recipe_A,a717ca67-edd7-4f3d-81bc-b95bafc99df1,15,2.0,,,,9.11,8.91,8.46,8.18,8.05,10.92
