Timestamp,RecipeId,JobId,RunId,Active_State_General_StaOperatingState,Name,Text,Severity,Active_ActProcVal_All_MainDrive_ActSpeed,Active_ActProcVal_All_MainDrive_ActTorquePercent,Active_ActProcVal_All_MainDrive_ActThroughput,Active_ActProcVal_All_MainDrive_ActPower,Active_ActProcVal_All_MainDrive_ActSME,Active_ActProcVal_All_Endplate_ActPressure
2025-12-17T05:54:49.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,99.41,50.08,47.89,50.83,48.35,52.01
2025-12-17T05:54:50.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,92.05,46.58,45.72,50.52,49.14,53.51
2025-12-17T05:54:51.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,97.43,52.42,55.31,53.72,51.15,48.95
2025-12-17T05:54:52.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,100.5,56.56,48.97,46.59,52.3,48.43
2025-12-17T05:54:53.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,101.72,48.86,47.92,52.43,48.51,44.01
2025-12-17T05:54:54.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,104.93,54.69,48.05,53.05,54.31,58.88
2025-12-17T05:54:55.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,97.29,54.58,49.08,53.77,47.52,48.24
2025-12-17T05:54:56.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,103.05,56.8,40.02,50.75,54.35,56.78
2025-12-17T05:54:57.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,97.41,44.25,51.12,36.89,46.73,40.51
2025-12-17T05:54:58.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,5.0,,,,9.07,11.61,14.21,8.38,8.38,9.27
2025-12-17T05:54:59.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,5.0,,,,9.21,9.65,12.13,11.98,10.43,11.65
2025-12-17T05:55:00.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,5.0,,,,10.93,6.43,8.92,10.6,10.31,10.05
2025-12-17T05:55:01.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,5.0,,,,7.82,14.93,6.41,10.33,8.36,9.09
2025-12-17T05:55:02.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,5.0,,,,12.21,11.14,8.18,9.88,6.36,10.05
2025-12-17T05:55:03.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:04.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:05.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:06.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:07.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:08.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:09.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:10.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:11.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:12.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:13.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:14.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,10.98,12.59,11.33,10.21,7.35,6.08
2025-12-17T05:55:15.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,12.82,12.79,10.35,10.56,10.8,11.77
2025-12-17T05:55:16.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,11.35,8.67,9.57,11.4,7.11,12.24
2025-12-17T05:55:17.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,5.19,9.0,10.8,10.62,9.59,7.42
2025-12-17T05:55:18.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,7.16,11.6,11.7,7.0,10.05,9.38
2025-12-17T05:55:19.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,10.66,9.0,9.53,8.07,11.15,10.19
2025-12-17T05:55:20.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,10.42,11.25,10.31,7.93,8.87,7.44
2025-12-17T05:55:21.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,12.83,9.8,13.5,10.9,8.56,9.25
2025-12-17T05:55:22.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,12.02,6.13,8.42,9.33,5.16,8.02
2025-12-17T05:55:23.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,15.66,7.08,6.97,7.94,12.27,8.73
2025-12-17T05:55:24.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,12.19,8.52,13.1,9.08,9.22,14.49
2025-12-17T05:55:25.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.55,10.56,7.99,7.96,11.5,10.42
2025-12-17T05:55:26.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.7,11.43,9.18,11.05,12.78,11.0
2025-12-17T05:55:27.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.06,11.74,10.12,7.85,11.56,9.09
2025-12-17T05:55:28.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,12.63,7.42,10.81,12.05,10.3,10.26
2025-12-17T05:55:29.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,7.15,7.47,9.0,10.83,5.47,8.03
2025-12-17T05:55:30.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.68,9.01,10.45,9.95,9.45,9.23
2025-12-17T05:55:31.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,13.07,8.02,10.61,15.26,12.55,9.67
2025-12-17T05:55:32.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,6.93,13.03,8.93,5.87,8.09,9.98
2025-12-17T05:55:33.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,10.76,6.98,6.6,9.13,8.41,12.37
2025-12-17T05:55:34.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.53,9.41,8.49,5.52,8.81,9.74
2025-12-17T05:55:35.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,7.58,9.93,9.11,7.63,10.48,11.51
2025-12-17T05:55:36.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,6.95,6.82,10.21,12.21,5.6,9.45
2025-12-17T05:55:37.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,11.0,8.42,8.45,13.81,7.87,9.98
2025-12-17T05:55:38.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.19,7.97,11.31,9.42,13.83,10.47
2025-12-17T05:55:39.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.59,8.11,10.15,8.36,11.21,9.13
2025-12-17T05:55:40.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:41.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:42.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:43.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:44.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:45.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:46.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:47.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:48.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:49.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:50.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:51.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:51.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,Warning_2,Simulated Warning occurred,Warning,,,,,,
2025-12-17T05:55:52.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:53.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:54.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:55:55.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,11.17,10.43,10.07,10.96,10.2,9.11
2025-12-17T05:55:56.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,10.27,11.3,9.74,12.14,8.64,7.84
2025-12-17T05:55:57.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,10.97,10.79,7.78,14.49,10.09,6.95
2025-12-17T05:55:58.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,11.01,11.21,10.7,6.58,11.28,9.51
2025-12-17T05:55:59.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,11.82,12.91,11.14,6.81,10.16,10.17
2025-12-17T05:56:00.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,14.65,10.9,8.88,11.57,7.17,11.14
2025-12-17T05:56:01.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,10.49,13.47,10.86,11.25,11.9,12.83
2025-12-17T05:56:02.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,7.32,9.05,12.42,9.65,10.49,12.63
2025-12-17T05:56:03.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,12.71,7.89,5.85,12.66,11.99,11.52
2025-12-17T05:56:04.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,10.86,9.73,9.49,9.26,9.79,11.34
2025-12-17T05:56:05.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,9.57,7.95,11.29,9.04,9.86,10.79
2025-12-17T05:56:06.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,11.32,7.18,16.16,8.5,11.96,7.22
2025-12-17T05:56:07.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,12.11,12.37,9.47,8.57,8.04,10.23
2025-12-17T05:56:08.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,1.0,,,,9.33,12.29,10.59,12.35,11.4,9.88
2025-12-17T05:56:09.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.94,7.05,10.28,9.82,6.78,12.45
2025-12-17T05:56:10.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,13.8,10.86,11.82,10.89,10.83,10.83
2025-12-17T05:56:11.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.13,9.75,11.1,8.99,6.64,12.57
2025-12-17T05:56:12.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,7.06,9.33,8.61,9.92,14.85,9.62
2025-12-17T05:56:13.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,7.7,11.19,11.34,10.73,8.43,8.95
2025-12-17T05:56:14.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,10.96,12.38,5.31,7.4,10.77,7.92
2025-12-17T05:56:15.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.75,9.0,12.72,8.61,9.55,12.65
2025-12-17T05:56:16.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,13.99,11.43,6.03,9.11,11.6,8.78
2025-12-17T05:56:17.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.46,12.63,8.24,11.2,6.86,9.01
2025-12-17T05:56:18.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.31,9.26,10.88,12.79,8.9,9.62
2025-12-17T05:56:19.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.56,12.79,9.96,9.5,6.38,10.04
2025-12-17T05:56:20.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,10.19,9.57,13.08,12.17,7.0,13.65
2025-12-17T05:56:21.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,12.32,8.22,9.78,14.36,8.87,11.75
2025-12-17T05:56:22.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,11.94,11.17,9.48,7.1,10.56,8.41
2025-12-17T05:56:23.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,11.15,7.43,10.37,10.19,7.81,8.08
2025-12-17T05:56:24.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,11.28,8.71,13.26,9.13,7.86,12.1
2025-12-17T05:56:25.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,11.29,9.72,13.49,7.81,9.98,7.89
2025-12-17T05:56:26.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,10.71,9.96,10.02,8.92,7.3,12.37
2025-12-17T05:56:27.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,13.37,10.47,9.1,11.12,9.82,9.21
2025-12-17T05:56:28.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.26,11.11,8.76,9.94,5.41,11.43
2025-12-17T05:56:29.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,16.42,11.6,7.29,6.6,10.37,7.34
2025-12-17T05:56:30.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,6.49,13.01,12.06,10.74,12.15,9.61
2025-12-17T05:56:31.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,8.68,7.44,8.93,12.61,10.28,11.01
2025-12-17T05:56:32.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.32,10.89,10.4,7.5,11.61,8.66
2025-12-17T05:56:33.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.45,10.08,11.9,13.09,10.89,11.64
2025-12-17T05:56:34.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,10.57,7.99,9.09,12.72,15.89,10.67
2025-12-17T05:56:35.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,2.0,,,,9.24,8.0,9.07,7.71,10.75,8.82
2025-12-17T05:56:36.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,104.51,51.47,47.55,49.45,54.41,58.32
2025-12-17T05:56:37.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,93.85,39.52,46.8,49.98,58.58,45.56
2025-12-17T05:56:38.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,93.03,54.88,48.39,48.11,51.74,52.49
2025-12-17T05:56:39.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,97.54,61.43,45.1,43.54,40.56,52.33
2025-12-17T05:56:40.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,94.13,51.04,54.19,56.17,50.19,49.72
2025-12-17T05:56:41.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,104.94,54.93,57.31,48.74,44.37,55.36
2025-12-17T05:56:42.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,99.15,53.44,52.46,53.59,58.5,47.58
2025-12-17T05:56:43.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,102.56,37.13,50.42,52.33,55.14,43.63
2025-12-17T05:56:44.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,100.93,50.37,47.2,45.5,56.39,57.65
2025-12-17T05:56:45.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,96.84,49.8,47.49,46.05,39.92,41.83
2025-12-17T05:56:46.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,96.88,46.2,36.11,49.78,44.28,51.39
2025-12-17T05:56:47.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,105.5,45.87,43.41,60.31,51.73,46.22
2025-12-17T05:56:48.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,101.98,54.04,42.62,42.99,52.85,52.17
2025-12-17T05:56:49.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,97.73,49.99,53.78,48.8,56.91,60.49
2025-12-17T05:56:50.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,96.49,45.0,56.41,48.24,43.35,47.37
2025-12-17T05:56:51.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,107.21,49.41,54.24,54.48,48.39,44.58
2025-12-17T05:56:52.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,103.74,42.02,52.48,59.79,45.86,49.71
2025-12-17T05:56:53.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,96.89,52.9,42.06,53.79,51.93,60.94
2025-12-17T05:56:54.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,100.88,44.11,48.7,51.23,51.91,48.14
2025-12-17T05:56:55.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,4.0,,,,89.32,58.87,47.57,58.57,60.34,48.33
2025-12-17T05:56:56.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,12.34,12.16,10.62,10.5,7.48,12.74
2025-12-17T05:56:57.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,15.24,14.96,11.54,8.85,12.52,10.49
2025-12-17T05:56:58.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,9.11,8.3,11.23,10.44,7.93,11.55
2025-12-17T05:56:59.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,10.06,13.05,8.54,8.13,7.58,10.93
2025-12-17T05:57:00.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,11.36,11.12,5.62,10.02,8.08,10.38
2025-12-17T05:57:01.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,11.53,8.29,9.73,13.05,7.96,10.1
2025-12-17T05:57:02.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,8.06,13.14,8.75,8.82,12.6,5.88
2025-12-17T05:57:03.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,11.45,9.76,12.41,12.35,11.49,9.68
2025-12-17T05:57:04.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,10.17,11.71,13.92,8.63,11.76,8.88
2025-12-17T05:57:05.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,7.19,9.15,9.34,11.4,11.68,8.23
2025-12-17T05:57:06.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,9.68,10.76,8.03,8.5,12.71,12.53
2025-12-17T05:57:07.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,9.14,8.38,8.37,6.34,6.31,6.83
2025-12-17T05:57:08.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,12.84,12.15,4.98,9.34,11.78,10.93
2025-12-17T05:57:09.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,9.45,11.63,11.78,12.36,7.41,11.33
2025-12-17T05:57:10.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,13.42,11.0,9.13,10.21,5.29,10.89
2025-12-17T05:57:11.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,12.9,7.65,9.08,12.99,12.64,9.01
2025-12-17T05:57:12.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,11.96,13.38,13.66,12.14,7.37,8.16
2025-12-17T05:57:13.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,11.71,10.88,10.21,8.71,8.39,8.14
2025-12-17T05:57:14.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,7.15,8.91,11.04,10.28,8.88,10.39
2025-12-17T05:57:15.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,10.58,9.91,10.16,8.54,6.03,10.91
2025-12-17T05:57:16.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,5.49,12.16,9.98,9.42,8.42,7.51
2025-12-17T05:57:17.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,5.87,12.67,9.02,6.36,10.76,11.9
2025-12-17T05:57:18.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,12.85,8.09,15.56,11.33,11.23,8.42
2025-12-17T05:57:19.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,10.63,9.17,5.4,11.22,9.0,11.3
2025-12-17T05:57:20.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,13.66,9.17,10.81,7.56,9.55,11.71
2025-12-17T05:57:21.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,3.0,,,,9.25,5.92,10.61,12.59,11.31,12.7
2025-12-17T05:57:22.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:57:23.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:57:24.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:57:25.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:57:26.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17T05:57:27.948738,Recipe_A,9d3a7002-0f46-4d10-a8bb-1a4a2bea2109,21,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
